59.6773,59.69,59.69,59.6901,59.6903,59.6911,59.6921,59.693,59.6942,59.6952,59.6958,59.6959,59.6931,59.6897,59.6846,59.6707,82.5485,82.4985,82.4549,82.4141,82.3698,82.3195,82.2676,82.2268,82.1813,82.1332,82.0891,82.0556,82.0297,82.0113,82.0007,81.9988,81.9982,81.9988,82.0003,82.003,82.0058,82.0084,82.0171,81.7392,279.951,-332.131,364.766,27.5435,84.7432,82.0481,82.0878,82.0954,82.1027,82.1091,82.1153,82.1224,82.1303,82.1375,82.1431,82.1536,82.1629,82.1719,82.1799,82.1859,82.2045,82.2227,82.2405,82.254,82.2656,82.2819,82.2962,82.3163,82.3364,82.3733,82.4067,82.4271,82.448,82.4693,82.5052,82.573,82.6149,82.656,82.6977,82.7383,82.778,82.8169,82.861,82.9034,82.9436,82.981,83.0154,83.0679,83.1126,83.1591,83.2111,83.2645,83.3222,83.3832,83.4418,83.5044,83.5655,83.6224,83.6736,83.7165,83.7441,83.7899,83.8623,83.9393,84.0195,84.096,84.1681,84.2346,84.294,84.3439,84.4211,84.4923,84.5565
57.6438,57.65,57.65,57.6501,57.6506,57.6525,57.6546,57.6568,57.6597,57.6619,57.6638,57.6747,57.694,57.7137,57.7368,57.7682,80.4173,80.4772,80.5323,80.587,80.6552,80.7363,80.8211,80.8919,80.9827,81.1255,81.2629,81.3845,81.5136,81.624,81.709,81.8502,81.985,82.0512,82.1071,82.1585,82.2,82.2298,82.2718,82.0101,280.226,-332.012,365.059,27.9103,84.9587,82.2646,82.2905,82.2834,82.277,82.2711,82.2654,82.2587,82.2512,82.2443,82.2382,82.2266,82.2162,82.2063,82.1974,82.1911,82.1795,82.1683,82.1576,82.1496,82.1432,82.1358,82.13,82.1241,82.1199,82.1164,82.114,82.1132,82.1124,82.1125,82.116,82.1289,82.1373,82.146,82.1554,82.1654,82.1757,82.1864,82.1995,82.2125,82.2253,82.2376,82.2494,82.2688,82.2859,82.3046,82.3275,82.3521,82.3811,82.412,82.4417,82.4744,82.5073,82.5384,82.5668,82.5909,82.6065,82.6335,82.6795,82.7298,82.7843,82.8369,82.8872,82.9342,82.9766,83.0128,83.071,83.1252,83.1745
56.64,56.64,56.64,56.6401,56.6403,56.6413,56.6424,56.6435,56.645,56.6462,56.6472,56.6521,56.6606,56.6691,56.679,56.6913,79.2504,79.2705,79.2894,79.3086,79.3337,79.3639,79.3957,79.4226,79.4586,79.5214,79.5823,79.6379,79.7006,79.7559,79.801,79.8993,79.995,80.0434,80.0866,80.1299,80.1669,80.1964,80.2716,80.0608,277.987,-332.435,362.636,25.4797,83.4264,80.7386,80.8385,80.8959,80.949,80.9959,81.0415,81.0932,81.1503,81.2024,81.2409,81.298,81.3485,81.3964,81.4384,81.4679,81.5264,81.5828,81.6372,81.6782,81.7114,81.7529,81.7869,81.8269,81.8618,81.9114,81.9537,81.9774,82.0015,82.0232,82.0487,82.0778,82.0947,82.1098,82.1232,82.1342,82.1435,82.151,82.1574,82.1627,82.1668,82.1699,82.1719,82.1733,82.1741,82.1744,82.1746,82.1749,82.1759,82.177,82.1781,82.1796,82.1817,82.1839,82.1862,82.1883,82.1898,82.1934,82.2026,82.2141,82.2284,82.2431,82.2577,82.2719,82.2853,82.2973,82.3187,82.3393,82.3584
56.634,56.64,56.64,56.64,56.64,56.64,56.64,56.64,56.64,56.64,56.64,56.64,56.6401,56.6402,56.6402,56.6403,79.1805,79.1807,79.1809,79.1811,79.1815,79.1819,79.1823,79.1827,79.1834,79.1852,79.187,79.1888,79.1915,79.194,79.1967,79.2072,79.2178,79.2234,79.2288,79.2348,79.2402,79.2453,79.2696,79.0238,275.79,-331.41,360.083,24.2021,82.2289,79.5043,79.5759,79.6114,79.6445,79.6738,79.7023,79.7347,79.7706,79.8034,79.8284,79.8701,79.9071,79.9425,79.9737,79.9962,80.05,80.1024,80.1532,80.1916,80.2235,80.2658,80.3018,80.3483,80.3922,80.4661,80.5317,80.5706,80.6104,80.6491,80.708,80.8076,80.8685,80.9272,80.9852,81.0402,81.0927,81.1427,81.1975,81.2491,81.297,81.3406,81.3792,81.4348,81.4807,81.5262,81.572,81.6159,81.6574,81.7007,81.742,81.7838,81.8221,81.8565,81.8864,81.9107,81.9257,81.9481,81.9765,82.0038,82.0282,82.0501,82.0694,82.0861,82.1,82.1107,82.1243,82.1361,82.146
55.6441,55.65,55.65,55.6501,55.6503,55.6513,55.6525,55.6537,55.6552,55.6564,55.6574,55.6638,55.6755,55.6876,55.7019,55.7222,77.8272,77.8699,77.9088,77.947,77.9936,78.0486,78.106,78.1533,78.2129,78.3035,78.3903,78.4662,78.5459,78.6136,78.6653,78.7533,78.8374,78.8788,78.914,78.9469,78.9737,78.9935,79.0303,78.7878,275.051,-330.86,359.201,23.9523,81.8821,79.1436,79.1916,79.2046,79.2169,79.2277,79.2381,79.2499,79.2629,79.2748,79.2833,79.2957,79.3067,79.3172,79.3264,79.3329,79.3494,79.3655,79.3811,79.3929,79.4028,79.4164,79.4281,79.4442,79.4602,79.4898,79.5166,79.533,79.5498,79.5669,79.5968,79.6564,79.6934,79.7299,79.7671,79.8038,79.8399,79.8756,79.9166,79.9562,79.9938,80.029,80.0615,80.1117,80.1545,80.1992,80.2493,80.3007,80.3562,80.4148,80.4712,80.5312,80.5897,80.644,80.6928,80.7336,80.7596,80.802,80.8671,80.9351,81.0045,81.07,81.131,81.1868,81.2359,81.2764,81.337,81.3921,81.441
54.6542,54.66,54.66,54.6601,54.6603,54.6614,54.6625,54.6638,54.6654,54.6666,54.6676,54.6728,54.6816,54.6904,54.7007,54.7134,76.7431,76.7638,76.7833,76.8029,76.8285,76.8593,76.8916,76.9189,76.9549,77.0167,77.0766,77.1307,77.1912,77.2442,77.2866,77.3748,77.4605,77.5035,77.5416,77.5792,77.6111,77.6361,77.6965,77.485,273.315,-330.843,357.295,22.3117,80.7842,78.0399,78.122,78.1642,78.2033,78.2378,78.2714,78.3094,78.3515,78.3898,78.418,78.4599,78.4968,78.532,78.5628,78.5844,78.6285,78.6711,78.7123,78.7434,78.7685,78.8005,78.8269,78.859,78.8877,78.9315,78.9695,78.9914,79.0137,79.0346,79.0635,79.1083,79.1353,79.1611,79.1861,79.2095,79.2316,79.2524,79.2751,79.2964,79.3162,79.3342,79.3504,79.3746,79.395,79.4161,79.4402,79.4653,79.4935,79.5233,79.5521,79.5833,79.6144,79.6436,79.6702,79.6926,79.7071,79.7319,79.7743,79.8207,79.8713,79.9202,79.9669,80.0106,80.0501,80.0836,80.1381,80.1888,80.2348
53.6743,53.68,53.68,53.6801,53.6803,53.6814,53.6826,53.6839,53.6856,53.6869,53.688,53.6946,53.7068,53.7194,53.7342,53.7552,75.3439,75.3882,75.4286,75.468,75.516,75.5726,75.6317,75.6802,75.741,75.8336,75.9223,75.9997,76.0815,76.1509,76.2041,76.3001,76.3922,76.4379,76.4771,76.5147,76.5458,76.5694,76.6235,76.4114,271.378,-330.192,355.086,20.9695,79.6906,76.9215,76.9978,77.0353,77.0701,77.1008,77.1307,77.1646,77.202,77.2363,77.2616,77.3011,77.336,77.3694,77.3987,77.4195,77.4668,77.5128,77.5573,77.591,77.6187,77.655,77.6857,77.7249,77.7615,77.8223,77.876,77.9077,77.9401,77.9713,78.0181,78.0974,78.1457,78.1924,78.2384,78.282,78.3236,78.3632,78.4068,78.4478,78.4859,78.5206,78.5515,78.5965,78.6338,78.6711,78.7101,78.7483,78.7865,78.8266,78.8649,78.9047,78.9422,78.9765,79.0069,79.0318,79.0475,79.0724,79.1092,79.1473,79.1857,79.2219,79.2555,79.2862,79.3133,79.3356,79.3701,79.4016,79.43
52.6945,52.7,52.7,52.7001,52.7003,52.7015,52.7027,52.7041,52.7058,52.7072,52.7084,52.7151,52.7276,52.7405,52.7557,52.7771,73.8593,73.9048,73.9462,73.9866,74.0357,74.0935,74.154,74.2036,74.2655,74.3606,74.4517,74.5313,74.6161,74.6884,74.7441,74.8501,74.9524,75.0033,75.0476,75.0907,75.1267,75.1546,75.2212,75.0277,269.178,-329.725,352.621,19.2135,78.4019,75.6117,75.7011,75.7493,75.794,75.8335,75.8719,75.9155,75.9637,76.0077,76.0401,76.0894,76.133,76.1745,76.2111,76.2367,76.2919,76.3454,76.3971,76.4363,76.4682,76.5094,76.5438,76.5868,76.6263,76.6902,76.7463,76.7791,76.8126,76.8446,76.8921,76.973,77.0224,77.07,77.1171,77.1619,77.2048,77.246,77.2915,77.3347,77.375,77.412,77.4452,77.4948,77.5362,77.5786,77.6247,77.671,77.7197,77.7711,77.8205,77.8725,77.9228,77.9693,78.0109,78.0454,78.0673,78.1027,78.157,78.2138,78.2719,78.3267,78.3779,78.4246,78.4658,78.4998,78.5514,78.5984,78.6404
51.74,51.74,51.74,51.7401,51.7403,51.7415,51.7428,51.7442,51.7459,51.7473,51.7484,51.7539,51.7633,51.7728,51.7838,51.7973,72.7983,72.8203,72.8409,72.8617,72.8886,72.9208,72.9547,72.9831,73.0202,73.083,73.1438,73.1983,73.2591,73.312,73.3539,73.4415,73.5264,73.5691,73.6066,73.644,73.6756,73.7004,73.764,73.5768,266.706,-329.031,349.836,17.3509,76.9915,74.1708,74.2638,74.3154,74.3631,74.4054,74.4465,74.4931,74.5448,74.5919,74.6268,74.6807,74.7284,74.774,74.8141,74.8423,74.9042,74.9643,75.0225,75.0665,75.1024,75.1492,75.1882,75.2376,75.2831,75.3577,75.4234,75.4619,75.5013,75.539,75.595,75.6911,75.7498,75.8065,75.8624,75.9156,75.9665,76.0152,76.069,76.1199,76.1673,76.2107,76.2495,76.307,76.3549,76.4034,76.4557,76.508,76.5622,76.6194,76.6742,76.7318,76.7872,76.8383,76.8839,76.9217,76.9456,76.9841,77.0435,77.1058,77.1699,77.2306,77.2874,77.3395,77.3855,77.4236,77.4825,77.5365,77.5848
51.7346,51.74,51.74,51.74,51.74,51.74,51.74,51.7401,51.7401,51.7401,51.7402,51.7415,51.7448,51.7484,51.7528,51.7611,72.3169,72.3416,72.3634,72.384,72.4072,72.434,72.4617,72.4838,72.5096,72.5437,72.5759,72.6027,72.6292,72.6509,72.667,72.6968,72.7255,72.7399,72.7523,72.7647,72.7752,72.7837,72.8128,72.6028,264.698,-328.128,347.523,16.0974,75.9111,73.0553,73.1279,73.1632,73.1961,73.2253,73.2537,73.2859,73.3217,73.3545,73.379,73.4195,73.4554,73.4898,73.5202,73.5417,73.5925,73.6419,73.6898,73.7261,73.7559,73.7955,73.8287,73.8718,73.9121,73.9805,74.041,74.0768,74.1135,74.1489,74.2031,74.3006,74.3603,74.4182,74.4758,74.5311,74.5843,74.6355,74.6928,74.7471,74.798,74.8448,74.8868,74.9498,75.0025,75.0561,75.1146,75.1732,75.2349,75.2999,75.3623,75.428,75.4915,75.5502,75.6026,75.646,75.6734,75.7178,75.7863,75.8582,75.9322,76.0023,76.0678,76.1278,76.1808,76.2245,76.292,76.3539,76.409
50.7846,50.79,50.79,50.7901,50.7903,50.7915,50.7929,50.7943,50.7962,50.7976,50.7988,50.8056,50.8184,50.8314,50.8468,50.8685,70.9481,70.9949,71.0374,71.0786,71.1282,71.1864,71.2472,71.2967,71.3578,71.4495,71.5373,71.6131,71.693,71.7603,71.8112,71.9019,71.9888,72.0318,72.0684,72.1034,72.1323,72.1538,72.1998,72.0015,263.516,-327.629,346.172,15.3445,75.2815,72.4092,72.4724,72.4979,72.5218,72.5427,72.5632,72.5863,72.6119,72.6352,72.6522,72.6776,72.7,72.7214,72.7402,72.7533,72.7826,72.8111,72.8386,72.8595,72.8765,72.899,72.9178,72.9423,72.9654,73.0054,73.0409,73.0621,73.0838,73.105,73.1391,73.205,73.2456,73.2855,73.3256,73.3648,73.4029,73.4403,73.4829,73.5237,73.5623,73.5981,73.6308,73.6811,73.7237,73.7677,73.8174,73.8682,73.9236,73.9822,74.0386,74.0987,74.1576,74.2123,74.2616,74.3026,74.3286,74.3713,74.4394,74.5116,74.5874,74.6596,74.7275,74.79,74.8454,74.8913,74.9636,75.0299,75.0894
49.8348,49.84,49.84,49.8401,49.8403,49.8416,49.843,49.8445,49.8464,49.8479,49.8491,49.8549,49.8649,49.8749,49.8865,49.9006,69.8929,69.9161,69.9378,69.9596,69.9878,70.0214,70.0569,70.0863,70.1245,70.1887,70.2508,70.306,70.3677,70.4211,70.4629,70.5502,70.6349,70.6774,70.7146,70.7518,70.7831,70.8074,70.8681,70.6918,261.559,-327.352,344.022,13.5994,74.1255,71.2323,71.319,71.3645,71.4066,71.4439,71.4802,71.5214,71.5669,71.6086,71.639,71.685,71.7256,71.7644,71.7986,71.8222,71.8718,71.9199,71.9663,72.0014,72.0298,72.0662,72.0962,72.1333,72.1668,72.2198,72.266,72.2928,72.3201,72.3457,72.3822,72.4432,72.4803,72.5158,72.5507,72.5836,72.615,72.6448,72.6776,72.7085,72.7373,72.7635,72.787,72.8221,72.8515,72.8814,72.9148,72.9489,72.986,73.0253,73.0631,73.1035,73.1432,73.1802,73.2136,73.2415,73.2592,73.2886,73.3374,73.3901,73.4467,73.5012,73.5528,73.6007,73.6436,73.6795,73.7376,73.7915,73.8401
48.91,48.91,48.91,48.9101,48.9103,48.9116,48.9131,48.9146,48.9165,48.9181,48.9193,48.9251,48.9352,48.9453,48.9569,48.971,68.9631,68.9861,69.0076,69.0291,69.0567,69.0896,69.1242,69.1529,69.1898,69.2504,69.3089,69.3605,69.4173,69.466,69.5034,69.5765,69.647,69.682,69.7124,69.7421,69.7669,69.7859,69.8321,70.1022,-119.717,466.566,-201.734,127.921,67.1777,70.1894,70.2028,70.2419,70.2773,70.3089,70.3396,70.3744,70.413,70.4483,70.4744,70.5156,70.5522,70.5872,70.6182,70.6398,70.6895,70.7377,70.7845,70.8199,70.8488,70.887,70.9189,70.9599,70.9979,71.0619,71.1183,71.1515,71.1855,71.2179,71.2662,71.3517,71.4038,71.4542,71.504,71.5513,71.5966,71.6399,71.6877,71.7329,71.7749,71.8132,71.8472,71.8974,71.9391,71.9808,72.0254,72.0694,72.1145,72.1619,72.2074,72.2548,72.3001,72.3417,72.3786,72.4091,72.4281,72.4584,72.5047,72.553,72.6025,72.6494,72.693,72.733,72.7682,72.7971,72.8423,72.8838,72.9207
