119.999306,30.560000,30.560000,30.560000,30.560000,30.560000,30.560000,30.560000,30.560000,30.560000,30.560000,30.560000,30.560000,30.560000,30.560000,30.560000,30.560000,42.550000,42.550000,42.550000,42.550000,42.550000,42.550000,42.550000,42.550000,42.550000,42.550001,42.550001,42.550002,42.550004,42.550006,42.550010,42.550017,42.550029,42.550038,42.550049,42.550063,42.550081,42.550105,42.550145,42.550198,42.550284,42.550375,42.550492,42.550641,42.550830,42.551066,42.551406,42.551809,42.552280,42.552792,42.553374,42.554139,42.555170,42.556351,42.557646,42.559328,42.561159,42.563258,42.565635,42.568647,42.572068,42.576075,42.580823,42.585092,42.589715,42.595048,42.600816,42.606966,42.613413,42.622669,42.632774,42.640202,42.648068,42.657308,42.668470,42.682200,42.691902,42.701801,42.712061,42.722249,42.732422,42.742433,42.753350,42.764180,42.774819,42.785100,42.794749,42.806626,42.817253,42.828442,42.838067,42.847503,42.856226,42.864867,42.872754,42.880611,42.887796,42.894385,42.900390,42.905811,42.910620,42.915369,42.919534,42.923472,42.926960,42.930097,42.932939,42.935539,42.937943,42.940178,42.942525,42.944844,42.947167
120.999306,30.560000,30.560000,30.560000,30.560000,30.560000,30.560000,30.560000,30.560000,30.560000,30.560000,30.560000,30.560000,30.560000,30.560000,30.560000,30.560000,42.550000,42.550000,42.550000,42.550000,42.550000,42.550000,42.550000,42.550000,42.550000,42.550000,42.550000,42.550000,42.550000,42.550000,42.550000,42.550000,42.550000,42.550000,42.550000,42.550000,42.550000,42.550001,42.550001,42.550001,42.550002,42.550003,42.550004,42.550006,42.550008,42.550011,42.550015,42.550021,42.550028,42.550036,42.550046,42.550060,42.550080,42.550105,42.550135,42.550178,42.550227,42.550289,42.550365,42.550471,42.550603,42.550774,42.550996,42.551211,42.551463,42.551780,42.552152,42.552584,42.553083,42.553895,42.554877,42.555650,42.556541,42.557705,42.559298,42.561514,42.563202,42.565082,42.567214,42.569521,42.572035,42.574736,42.577986,42.581530,42.585353,42.589403,42.593580,42.599395,42.605198,42.612090,42.618677,42.625897,42.633343,42.641633,42.650114,42.659684,42.669561,42.679784,42.690280,42.700928,42.711519,42.723365,42.735035,42.747453,42.759704,42.771848,42.783805,42.795489,42.806787,42.817517,42.828724,42.839461,42.849800
121.999306,30.560000,30.560000,30.560000,30.560000,30.560000,30.560000,30.560000,30.560000,30.560000,30.560000,30.560000,30.560000,30.560000,30.560000,30.560000,30.560000,42.550000,42.550000,42.550000,42.550000,42.550000,42.550000,42.550000,42.550000,42.550000,42.550000,42.550000,42.550000,42.550000,42.550000,42.550000,42.550000,42.550000,42.550000,42.550000,42.550000,42.550000,42.550000,42.550000,42.550000,42.550000,42.550000,42.550000,42.550000,42.550000,42.550000,42.550000,42.550000,42.550000,42.550000,42.550000,42.550000,42.550001,42.550001,42.550001,42.550002,42.550002,42.550003,42.550004,42.550006,42.550008,42.550010,42.550014,42.550018,42.550023,42.550029,42.550037,42.550047,42.550059,42.550080,42.550108,42.550131,42.550159,42.550198,42.550258,42.550348,42.550420,42.550505,42.550608,42.550726,42.550862,42.551018,42.551218,42.551452,42.551720,42.552023,42.552357,42.552865,42.553412,42.554120,42.554849,42.555713,42.556677,42.557843,42.559138,42.560738,42.562541,42.564581,42.566868,42.569399,42.572147,42.575539,42.579217,42.583556,42.588294,42.593494,42.599164,42.605298,42.611860,42.618750,42.626783,42.635319,42.644253
122.999306,32.049941,32.049817,32.049556,32.049047,32.048097,32.046219,32.043346,32.039904,32.033363,32.025762,32.016378,32.000072,31.979122,31.952603,31.913678,31.855694,44.016623,43.920649,43.829177,43.733571,43.630073,43.506062,43.374701,43.239851,43.104390,42.994412,42.896634,42.813826,42.749460,42.697506,42.656502,42.624480,42.598655,42.585939,42.576177,42.568910,42.563360,42.559298,42.555971,42.553823,42.552275,42.551423,42.550876,42.550530,42.550316,42.550188,42.550105,42.550060,42.550034,42.550019,42.550011,42.550006,42.550003,42.550002,42.550001,42.550000,42.550000,42.550000,42.550000,42.550000,42.550000,42.550000,42.550000,42.550000,42.550000,42.550000,42.550000,42.550000,42.550001,42.550001,42.550001,42.550002,42.550002,42.550003,42.550004,42.550005,42.550007,42.550008,42.550010,42.550013,42.550016,42.550020,42.550024,42.550030,42.550037,42.550046,42.550056,42.550072,42.550090,42.550115,42.550142,42.550176,42.550216,42.550267,42.550328,42.550408,42.550505,42.550622,42.550762,42.550927,42.551118,42.551372,42.551669,42.552047,42.552493,42.553021,42.553644,42.554372,42.555212,42.556164,42.557370,42.558752,42.560287
123.999306,32.809971,32.809909,32.809781,32.809532,32.809068,32.808153,32.806757,32.805089,32.801921,32.798245,32.793700,32.785749,32.775392,32.761780,32.739705,32.699190,45.543121,45.454417,45.372420,45.289136,45.201383,45.098907,44.992339,44.883634,44.773100,44.680573,44.593070,44.511394,44.438997,44.368666,44.297326,44.219731,44.128090,44.071260,44.012762,43.953785,43.891180,43.826011,43.742668,43.659783,43.560951,43.478642,43.396782,43.316302,43.238155,43.164440,43.086936,43.017827,42.956098,42.903786,42.857672,42.812645,42.768797,42.731708,42.701373,42.673021,42.650213,42.631023,42.615178,42.601083,42.589795,42.580612,42.573050,42.567973,42.563950,42.560623,42.558031,42.556041,42.554554,42.553190,42.552193,42.551637,42.551211,42.550867,42.550597,42.550386,42.550276,42.550196,42.550138,42.550096,42.550067,42.550047,42.550032,42.550021,42.550015,42.550010,42.550007,42.550005,42.550004,42.550003,42.550003,42.550003,42.550004,42.550005,42.550006,42.550008,42.550010,42.550013,42.550017,42.550022,42.550028,42.550036,42.550045,42.550059,42.550076,42.550097,42.550123,42.550156,42.550196,42.550244,42.550309,42.550387,42.550478
124.999306,35.929887,35.929655,35.929178,35.928259,35.926571,35.923273,35.918301,35.912404,35.901242,35.888378,35.872515,35.844820,35.809278,35.764453,35.699881,35.610455,48.681575,48.552756,48.424573,48.284406,48.125082,47.922729,47.695414,47.446911,47.179778,46.949395,46.729576,46.528116,46.357429,46.203847,46.064205,45.931955,45.796328,45.718445,45.644604,45.575296,45.506222,45.437990,45.354701,45.274251,45.179921,45.101762,45.023625,44.945712,44.868286,44.792792,44.709412,44.630911,44.556361,44.488958,44.424886,44.355817,44.279853,44.207040,44.139093,44.064573,43.994468,43.924646,43.855681,43.780151,43.705432,43.629216,43.549989,43.485633,43.422996,43.358384,43.295697,43.235713,43.179623,43.110466,43.044176,42.999543,42.956989,42.912890,42.866898,42.818326,42.787161,42.758724,42.732432,42.709084,42.688238,42.669921,42.652308,42.636858,42.623428,42.611920,42.602353,42.592286,42.584454,42.577396,42.572105,42.567624,42.564037,42.560990,42.558599,42.556579,42.555010,42.553789,42.552848,42.552130,42.551591,42.551152,42.550833,42.550589,42.550415,42.550291,42.550202,42.550141,42.550098,42.550070,42.550049,42.550037,42.550029
125.999306,40.029863,40.029590,40.029038,40.027992,40.026095,40.022442,40.017015,40.010647,39.998662,39.984970,39.968107,39.938498,39.900287,39.851215,39.777072,39.663282,53.266292,53.068778,52.876178,52.668688,52.435361,52.140935,51.811187,51.450280,51.060654,50.723487,50.399876,50.101674,49.847995,49.618698,49.409083,49.209004,49.002118,48.883149,48.769190,48.660827,48.550921,48.439897,48.299788,48.160099,47.990184,47.845946,47.698107,47.547510,47.395307,47.245167,47.078280,46.921496,46.773838,46.642104,46.519203,46.390329,46.253764,46.128066,46.015684,45.898413,45.793157,45.693104,45.598587,45.499557,45.405190,45.311854,45.217032,45.141018,45.067478,44.991511,44.917183,44.844915,44.775576,44.685928,44.595837,44.532991,44.469962,44.399999,44.320154,44.226810,44.162779,44.099227,44.034900,43.972241,43.910624,43.850711,43.785967,43.722111,43.659566,43.599136,43.542286,43.471848,43.408340,43.340741,43.281963,43.223597,43.168914,43.113913,43.062943,43.011309,42.963324,42.918617,42.877279,42.839471,42.805565,42.771786,42.742055,42.714028,42.689484,42.667917,42.649103,42.632821,42.618874,42.607140,42.596416,42.587394,42.579622
126.999306,55.649555,55.648739,55.647186,55.644392,55.639555,55.630666,55.618086,55.603841,55.577623,55.548536,55.513034,55.450375,55.369861,55.265837,55.106335,54.861638,69.475319,69.043065,68.607295,68.116538,67.533042,66.740215,65.782121,64.644045,63.310002,62.081919,60.828343,59.614395,58.547526,57.566543,56.676615,55.862407,55.082113,54.659828,54.286158,53.961038,53.662497,53.390985,53.087536,52.814126,52.510442,52.267094,52.027993,51.791338,51.556435,51.326924,51.072531,50.833660,50.608253,50.406530,50.217312,50.017163,49.802895,49.603951,49.424448,49.234868,49.062961,48.897654,48.739540,48.571359,48.408817,48.245683,48.077766,47.942078,47.809585,47.671531,47.535620,47.402946,47.275405,47.110548,46.945949,46.832048,46.718833,46.594804,46.455927,46.297390,46.190665,46.086836,45.983926,45.885761,45.791200,45.701078,45.605664,45.513294,45.424275,45.339401,45.260329,45.162947,45.075270,44.981452,44.899142,44.816082,44.736579,44.654221,44.575187,44.491398,44.409496,44.328719,44.249210,44.171430,44.096443,44.014950,43.936538,43.854743,43.775271,43.697399,43.621328,43.547352,43.475979,43.408191,43.337212,43.268942,43.202930
127.999306,92.419154,92.417783,92.415416,92.411514,92.405297,92.394795,92.381091,92.366456,92.340665,92.313270,92.280161,92.220704,92.142930,92.036083,91.852038,91.528184,113.071127,112.430300,111.801615,111.099794,110.258362,109.078419,107.589511,105.701542,103.303540,100.938193,98.276789,95.421972,92.651908,89.800285,86.888489,83.892396,80.745655,78.999588,77.379158,75.920181,74.550622,73.298632,71.919059,70.723475,69.466541,68.512965,67.618179,66.763814,65.935009,65.132389,64.237722,63.391101,62.582734,61.850355,61.152812,60.401271,59.584952,58.823644,58.138132,57.420228,56.781011,56.181987,55.628403,55.066235,54.551725,54.066551,53.599266,53.242325,52.913175,52.589699,52.288205,52.008239,51.751032,51.434254,51.130061,50.924760,50.724661,50.508821,50.269776,49.999100,49.818177,49.642348,49.467917,49.301183,49.140034,48.985759,48.821393,48.661375,48.506317,48.357709,48.218530,48.045793,47.889700,47.722052,47.574886,47.426355,47.284428,47.137863,46.997944,46.850640,46.707962,46.568735,46.433318,46.302528,46.178099,46.044814,45.918391,45.788344,45.663569,45.542573,45.425283,45.311729,45.202252,45.097908,44.987607,44.880094,44.774686
128.999306,120.469461,120.468640,120.467294,120.465176,120.461953,120.456754,120.450253,120.443529,120.432018,120.420129,120.406038,120.381268,120.349891,120.308423,120.240954,120.131660,145.587692,145.390347,145.196150,144.976258,144.705766,144.310685,143.789954,143.095131,142.167509,141.217424,140.085656,138.796044,137.459396,135.950496,134.229671,132.246335,129.993021,128.713397,127.429825,126.177166,124.888512,123.585691,121.949201,120.381658,118.558256,117.111054,115.683684,114.269487,112.858458,111.457108,109.847726,108.303147,106.803343,105.415565,104.042457,102.467213,100.627309,98.801677,97.043595,95.036245,93.117325,91.173860,89.229174,87.069645,84.937623,82.778766,80.576836,78.843093,77.187099,75.510683,73.920533,72.430503,71.057954,69.369676,67.783671,66.739344,65.739773,64.683451,63.542958,62.292471,61.481493,60.711560,59.965570,59.269273,58.612162,57.998257,57.361598,56.759667,56.194024,55.668931,55.193379,54.627992,54.138919,53.638241,53.218014,52.812950,52.442876,52.077765,51.743951,51.407345,51.093935,50.798804,50.520641,50.259172,50.016030,49.760695,49.522384,49.280309,49.050309,48.828849,48.615270,48.409271,48.211254,48.022973,47.824286,47.631092,47.442067
129.999306,128.929804,128.929505,128.929004,128.928190,128.926894,128.924681,128.921730,128.918402,128.911892,128.904307,128.893621,128.870277,128.835148,128.780070,128.676648,128.501577,201.670469,201.369607,201.067608,200.714502,200.261616,199.566034,198.612250,197.298561,195.514197,193.683092,191.491625,189.001693,186.440993,183.578219,180.374179,176.794805,172.881604,170.715534,168.589181,166.562618,164.534504,162.552899,160.184668,158.047852,155.745391,154.041708,152.491801,151.087891,149.818006,148.683759,147.529318,146.535990,145.662238,144.918725,144.234974,143.499972,142.686164,141.908903,141.174878,140.337646,139.532805,138.697692,137.826843,136.796566,135.712916,134.534892,133.253868,132.198806,131.114851,129.920640,128.690332,127.429548,126.138384,124.299615,122.434420,121.154354,119.811214,118.212892,116.256948,113.909152,112.344512,110.753759,109.104715,107.467349,105.822383,104.182387,102.347535,100.495628,98.641676,96.810018,95.035274,92.707918,90.557511,88.180832,86.078502,83.928647,81.863949,79.724607,77.694530,75.575471,73.562501,71.646655,69.839144,68.153549,66.610424,65.026752,63.596241,62.199799,60.932852,59.772692,58.711952,57.744033,56.864660,56.074606,55.289746,54.569794,53.897455
130.999306,134.129907,134.129768,134.129543,134.129196,134.128674,134.127842,134.126811,134.125749,134.123925,134.122036,134.119770,134.115721,134.110567,134.103799,134.093217,134.077868,210.371772,210.348855,210.326193,210.299995,210.266595,210.215228,210.144177,210.044688,209.906685,209.761792,209.581838,209.368280,209.137179,208.861182,208.530751,208.140755,207.700025,207.452054,207.196462,206.938726,206.661188,206.363047,205.954038,205.535532,205.012375,204.582171,204.132889,203.662317,203.167126,202.650162,202.028781,201.422842,200.827408,200.269428,199.702939,199.026494,198.209423,197.383958,196.568317,195.597817,194.641631,193.625813,192.544048,191.239223,189.855907,188.348325,186.716840,185.383346,184.013013,182.503202,180.952248,179.367592,177.749733,175.465153,173.208546,171.691871,170.119695,168.279870,166.097718,163.597705,161.993765,160.417207,158.841593,157.335652,155.880362,154.485788,152.991250,151.548903,150.166085,148.852983,147.622877,146.057787,144.658759,143.148014,141.839010,140.505808,139.218868,137.856193,136.522723,135.055987,133.583427,132.085556,130.562257,129.018866,127.466155,125.665596,123.841425,121.804851,119.708926,117.526530,115.259723,112.916146,110.512265,108.075169,105.298066,102.431603,99.494301
131.999306,139.449910,139.449778,139.449568,139.449246,139.448769,139.448021,139.447111,139.446192,139.444660,139.443122,139.441359,139.438420,139.434938,139.430773,139.425014,139.417688,214.372079,214.362672,214.353537,214.343165,214.330170,214.310502,214.283588,214.246133,214.194291,214.139824,214.071932,213.990992,213.902979,213.797330,213.670428,213.520558,213.351412,213.256366,213.158493,213.060028,212.954490,212.842104,212.690432,212.538370,212.353491,212.205204,212.055598,211.905256,211.754591,211.605979,211.438947,211.285404,211.143095,211.017197,210.897492,210.765429,210.618263,210.479372,210.350591,210.207098,210.072862,209.936755,209.797410,209.634889,209.466675,209.286403,209.093354,208.936090,208.773315,208.591148,208.399849,208.198064,207.982714,207.660276,207.331374,207.103867,206.851785,206.529411,206.112493,205.605141,205.269275,204.918327,204.544665,204.164660,203.772517,203.369400,202.901453,202.416444,201.917148,201.406954,200.888059,200.151798,199.443095,198.613872,197.852777,197.025970,196.181232,195.234230,194.262703,193.143340,191.982657,190.771228,189.515065,188.223471,186.907672,185.361925,183.790836,182.033450,180.235781,178.380319,176.475602,174.533760,172.571485,170.609049,168.397082,166.151438,163.882108
132.999306,148.529846,148.529623,148.529270,148.528734,148.527944,148.526712,148.525215,148.523698,148.521146,148.518556,148.515520,148.510261,148.503785,148.495596,148.483337,148.466244,224.761184,224.736544,224.712335,224.684456,224.648968,224.594350,224.518716,224.412648,224.265457,224.111045,223.919166,223.691676,223.446072,223.153878,222.806559,222.400740,221.946711,221.692777,221.432897,221.173186,220.897065,220.606013,220.218918,219.836550,219.379805,219.018663,218.660909,218.308814,217.964345,217.633940,217.275019,216.955205,216.668310,216.423091,216.199746,215.967289,215.725122,215.510915,215.325890,215.137042,214.974409,214.824398,214.686112,214.543282,214.411210,214.284448,214.161221,214.067788,213.978783,213.887177,213.797974,213.710425,213.623490,213.503244,213.386294,213.307932,213.225019,213.124359,213.000438,212.855226,212.761095,212.665517,212.566590,212.468652,212.370292,212.271969,212.161314,212.049890,211.938428,211.827807,211.718821,211.570419,211.432295,211.276409,211.137530,210.991300,210.846199,210.688240,210.530451,210.353351,210.173822,209.990037,209.802431,209.611730,209.418705,209.192129,208.961142,208.700240,208.429935,208.145896,207.847718,207.535536,207.210143,206.872670,206.475255,206.057396,205.624860
133.999306,165.599726,165.599338,165.598736,165.597840,165.596545,165.594563,165.592197,165.589836,165.585929,165.582021,165.577514,165.569864,165.560654,165.549291,165.532759,165.510288,241.801414,241.769693,241.738622,241.702819,241.657024,241.585884,241.486353,241.345142,241.147072,240.937389,240.673296,240.356001,240.008859,239.589671,239.085332,238.491612,237.825129,237.451760,237.066667,236.678450,236.261103,235.815110,235.210892,234.605277,233.870212,233.283007,232.693027,232.103820,231.518520,230.948081,230.317436,229.747765,229.229893,228.781491,228.366871,227.927147,227.460078,227.040009,226.670963,226.286710,225.950054,225.633637,225.336145,225.022088,224.726137,224.437042,224.151923,223.933631,223.723403,223.504919,223.290670,223.079387,222.869071,222.578274,222.296396,222.108213,221.910337,221.672491,221.383370,221.048595,220.833239,220.616930,220.395652,220.179236,219.964745,219.753462,219.519798,219.288583,219.061570,218.840880,218.628778,218.350023,218.098414,217.824612,217.588499,217.349439,217.121822,216.885693,216.661388,216.424056,216.197098,215.978544,215.769161,215.569957,215.382219,215.179789,214.989787,214.793983,214.608217,214.429572,214.257772,214.092685,213.934390,213.783153,213.619601,213.459125,213.300603
134.999306,185.649684,185.649244,185.648576,185.647595,185.646195,185.644078,185.641571,185.639075,185.634927,185.630759,185.625876,185.617375,185.606911,185.593593,185.573411,185.544813,267.367049,267.324785,267.283296,267.235171,267.172977,267.075083,266.936720,266.738843,266.460124,266.164629,265.790944,265.340802,264.847387,264.250515,263.533554,262.693725,261.756344,261.232694,260.691873,260.145427,259.555664,258.921875,258.056492,257.185108,256.122155,255.271148,254.411668,253.548504,252.685925,251.839915,250.898240,250.043876,249.263739,248.585188,247.954130,247.280027,246.559384,245.908390,245.334081,244.733393,244.205707,243.708538,243.240361,242.745861,242.280595,241.827415,241.382194,241.042574,240.716620,240.379073,240.049186,239.724731,239.402341,238.957267,238.526911,238.239762,237.936624,237.569995,237.121973,236.601841,236.266835,235.928605,235.580637,235.238321,234.896811,234.557903,234.179798,233.802695,233.429380,233.063179,232.707428,232.232848,231.799982,231.323122,230.907895,230.482474,230.072676,229.641974,229.227686,228.783136,228.352628,227.932845,227.525730,227.133712,226.759685,226.350735,225.962245,225.556870,225.168225,224.790935,224.425159,224.071348,223.730359,223.403358,223.048795,222.700639,222.356702
135.999306,211.229621,211.229108,211.228344,211.227247,211.225712,211.223436,211.220785,211.218178,211.213901,211.209652,211.204720,211.196230,211.185918,211.172968,211.153626,211.126591,298.692770,298.653277,298.614589,298.569556,298.510823,298.417057,298.282781,298.088329,297.811808,297.516563,297.138836,296.679246,296.170968,295.550693,294.802713,293.927515,292.953648,292.410218,291.845752,291.271209,290.644556,289.961715,289.011845,288.042798,286.843958,285.876084,284.885074,283.875281,282.850616,281.829376,280.672938,279.610621,278.628543,277.763682,276.947071,276.058220,275.090760,274.204428,273.411533,272.569059,271.820011,271.105466,270.424716,269.697735,269.009056,268.335357,267.672503,267.167133,266.682327,266.181249,265.693243,265.215411,264.743257,264.096624,263.476358,263.064515,262.630925,262.107880,261.471519,260.736788,260.265169,259.789350,259.299855,258.818067,258.336722,257.857926,257.321959,256.785866,256.253288,255.728525,255.215637,254.525324,253.892534,253.190982,252.577324,251.944580,251.331300,250.682154,250.053685,249.374371,248.712632,248.063692,247.430926,246.818426,246.230868,245.584436,244.967456,244.320504,243.698040,243.091853,242.502594,241.931316,241.379608,240.849404,240.273028,239.706245,239.145745
136.999306,252.689397,252.688607,252.687464,252.685859,252.683665,252.680477,252.676824,252.673266,252.667463,252.661726,252.655051,252.643510,252.629514,252.611926,252.585665,252.549108,356.897890,356.844691,356.792520,356.731135,356.649464,356.515572,356.319654,356.030842,355.615559,355.169226,354.591645,353.883456,353.096170,352.131883,350.972323,349.625789,348.138619,347.311121,346.447052,345.560995,344.583612,343.502627,341.969990,340.388254,338.407922,336.798956,335.131293,333.410257,331.640754,329.853449,327.801808,325.900547,324.127309,322.551652,321.047193,319.387694,317.561126,315.875593,314.358073,312.735688,311.289567,309.908751,308.595906,307.202534,305.896344,304.636626,303.417395,302.502119,301.642157,300.775907,299.955874,299.178506,298.439066,297.474397,296.579548,295.999192,295.408019,294.720989,293.914643,293.009190,292.436533,291.868210,291.291698,290.730564,290.174808,289.625512,289.013390,288.402862,287.796747,287.198492,286.611000,285.813324,285.078235,284.256888,283.533933,282.781433,282.044906,281.256106,280.483684,279.637685,278.804127,277.977248,277.161747,276.363248,275.587887,274.722625,273.886953,272.999569,272.136892,271.288599,270.456755,269.643946,268.853370,268.088415,267.250890,266.423563,265.602973
137.999306,308.409278,308.408365,308.407085,308.405343,308.403028,308.399758,308.396095,308.392592,308.386988,308.381539,308.375298,308.364715,308.352155,308.336710,308.314198,308.283560,430.915158,430.871355,430.828315,430.776968,430.706940,430.588463,430.410861,430.144179,429.756790,429.338263,428.791773,428.119184,427.371298,426.457606,425.368583,424.118869,422.751563,421.993132,421.196572,420.372362,419.450189,418.410829,416.902428,415.324450,413.320955,411.679955,409.950991,408.134935,406.232385,404.272833,401.977600,399.820725,397.778288,395.932540,394.130006,392.083593,389.768965,387.586095,385.574582,383.363192,381.346177,379.368760,377.435517,375.320428,373.288483,371.283839,369.307337,367.804028,366.366232,364.892367,363.477193,362.119029,360.813716,359.097488,357.507120,356.477696,355.429792,354.217943,352.811046,351.251195,350.272925,349.310361,348.342323,347.407699,346.488762,345.586312,344.586495,343.594392,342.612863,341.645380,340.694105,339.397372,338.201616,336.861587,335.679519,334.442398,333.224214,331.909232,330.611789,329.177882,327.754924,326.333129,324.920923,323.528307,322.165854,320.632412,319.142964,317.552789,316.002643,314.476097,312.979202,311.518704,310.102022,308.736331,307.248098,305.786491,304.342950
138.999306,346.759566,346.759028,346.758287,346.757296,346.756002,346.754203,346.752215,346.750335,346.747364,346.744506,346.741265,346.735842,346.729489,346.721774,346.710672,346.695715,478.142810,478.121528,478.100555,478.075274,478.040222,477.979785,477.888023,477.749142,477.546940,477.328644,477.043621,476.694034,476.307439,475.838630,475.285390,474.656813,473.973892,473.596004,473.198320,472.785161,472.319618,471.789956,471.012998,470.196384,469.154802,468.299643,467.392099,466.431235,465.416022,464.361223,463.114930,461.937102,460.813597,459.788735,458.773868,457.600426,456.250529,454.959918,453.751646,452.396439,451.138868,449.879456,448.618705,447.202428,445.811936,444.410942,443.004094,441.918238,440.856331,439.740782,438.644512,437.566517,436.503162,435.064877,433.715105,432.832839,431.915551,430.832138,429.557683,428.137439,427.245322,426.361775,425.468264,424.601755,423.746064,422.902032,421.962588,421.027514,420.098933,419.178900,418.267432,417.011763,415.848981,414.537237,413.374320,412.145871,410.923969,409.587857,408.252596,406.753888,405.246542,403.718407,402.176814,400.630342,399.087014,397.306685,395.539551,393.605875,391.679216,389.738883,387.793104,385.851456,383.924433,382.021506,379.892083,377.759106,375.624166
139.999306,384.369638,384.369196,384.368598,384.367810,384.366797,384.365408,384.363891,384.362470,384.360253,384.358141,384.355771,384.351858,384.347329,384.341893,384.334155,384.323806,519.378551,519.363838,519.349287,519.331576,519.306663,519.263033,519.196147,519.094368,518.946175,518.785537,518.581700,518.291135,518.193265,516.782734,521.602668,499.119460,565.853631,493.308214,524.944153,512.119471,516.244768,514.497975,514.327700,513.619810,512.891018,512.249582,511.582785,510.867157,510.108860,509.316234,508.375283,507.483196,506.628902,505.845682,505.064445,504.152909,503.096256,502.080273,501.123021,500.041038,499.030973,498.012198,496.984995,495.823040,494.677293,493.518993,492.353378,491.452604,490.569682,489.640894,488.728507,487.833169,486.953877,485.774240,484.676023,483.963277,483.231417,482.382470,481.403970,480.332190,479.666132,479.017297,478.372538,477.758176,477.162648,476.586692,475.959597,475.347984,474.752641,474.174401,473.613401,472.860063,472.175920,471.419054,470.758006,470.069495,469.392715,468.660279,467.934303,467.124839,466.314803,465.495991,464.670625,463.841354,463.010181,462.044156,461.078360,460.011284,458.938357,457.846430,456.738795,455.619587,454.493435,453.364210,452.078795,450.775683,449.461079
140.999306,411.549562,411.549026,411.548287,411.547283,411.545939,411.544005,411.541774,411.539531,411.535612,411.531507,411.526212,411.515780,411.501936,411.482232,411.449508,411.393836,542.794116,542.646726,542.670961,541.948465,544.594669,522.573489,647.681991,87.006516,1589.450610,-547.246172,1690.276402,-674.637134,1692.699327,-630.837536,1739.894061,-760.068213,2144.719439,-511.409083,1430.135846,-16.222100,711.995591,469.604655,545.097548,519.279661,526.166096,521.136203,520.815941,518.598617,516.933495,514.968457,512.773486,510.691794,508.749216,506.999028,505.303992,503.394959,501.261191,499.272661,497.460629,495.491662,493.715750,491.993152,490.327425,488.527971,486.822995,485.165310,483.554790,482.345748,481.208301,480.067698,479.002593,478.017859,477.119849,476.028584,475.078324,474.498139,473.976192,473.476233,473.014278,472.601409,472.379141,472.221354,472.124870,472.089466,472.112739,472.193957,472.353147,472.569607,472.838835,473.157203,473.524231,474.109489,474.694555,475.399765,476.049936,476.760661,477.482865,478.282329,479.082160,479.972514,480.853188,481.725009,482.578024,483.402003,484.186386,485.035656,485.822310,486.612645,487.331509,487.984270,488.566681,489.075574,489.508747,489.864656,490.178898,490.428154,490.634935
141.999306,420.819862,420.819694,420.819465,420.819158,420.818751,420.818175,420.817521,420.816873,420.815772,420.814637,420.813224,420.810487,420.807078,420.801848,420.795735,420.774343,554.049499,553.905398,554.229848,552.920908,559.280784,516.003215,743.829558,-119.907555,1722.790062,-597.849724,1760.731672,-712.616236,1760.626697,-668.463890,1814.258277,-807.716650,2255.682384,-590.765725,1730.590383,-577.323770,1655.449655,-470.751003,1743.722042,-606.137325,1924.846964,-645.912847,1688.984389,-617.974181,1634.683679,-555.665915,1669.534410,-645.663757,1579.160817,-526.557312,1361.281444,-452.249357,1437.763827,-533.516754,1312.530678,-528.050824,1318.198916,-455.493367,1246.505255,-494.664090,1327.555504,-542.625608,1465.092961,-488.054488,1271.367113,-478.370494,1285.248214,-433.405676,1173.337741,-594.598212,1546.692988,-430.687830,1190.524944,-400.914674,1336.607018,-784.916559,1291.105043,-431.364009,1189.003825,-177.485018,672.185661,321.486548,449.254806,405.266750,422.282751,418.490398,421.349217,422.678461,424.387756,426.150248,427.786915,429.591344,431.508334,433.767465,436.182543,439.068196,442.096315,445.256643,448.495539,451.755813,454.980674,458.613455,462.093219,465.712386,469.109636,472.295601,475.236545,477.904800,480.278663,482.341837,484.316228,486.028703,487.568711
142.999306,417.720049,417.720108,417.720188,417.720295,417.720435,417.720632,417.720853,417.721067,417.721427,417.721786,417.722235,417.723035,417.724168,417.725257,417.729090,417.725049,549.230055,549.132554,549.443217,548.329567,554.108838,514.804331,726.368416,-93.746661,1699.550076,-589.133262,1746.313042,-706.347245,1748.663404,-663.972549,1804.413861,-804.849499,2247.523527,-589.960133,1725.872384,-578.986829,1658.784642,-480.885420,1768.571808,-628.482608,1979.793463,-679.308979,1776.059618,-675.651914,1773.248602,-633.050317,1871.673764,-743.352379,1828.715021,-643.698421,1670.921907,-612.358386,1833.368237,-711.999194,1724.430888,-730.602778,1768.217505,-654.979897,1713.127738,-703.844796,1796.337306,-724.203653,1935.278628,-637.006815,1718.223557,-659.928138,1750.285711,-619.907679,1621.653845,-797.097207,2022.531341,-562.893157,1639.423888,-581.294713,1795.495907,-989.049100,1701.514347,-627.415759,1747.084587,-627.993549,1720.777177,-574.006555,1734.972249,-595.431855,1605.508318,-262.360568,865.538432,416.888796,602.680948,528.666412,559.555015,547.564870,551.620639,549.747799,549.776551,548.965362,548.245357,547.320556,546.272470,545.065239,543.692981,541.872272,539.847440,537.366208,534.652150,531.672138,528.438748,524.970559,521.289966,517.416691,512.803039,507.978010,503.016551
