106.999306,12.349750,12.162336,11.961591,11.760513,11.558394,11.352972,11.170519,10.991651,10.766091,10.589124,10.384052,10.145451,9.946908,9.740012,9.518292,9.312511,9.143249,8.947818,8.762991,8.551224,8.325132,8.088525,7.871900,7.659160,7.453930,7.269113,7.067789,6.872085,6.682088,6.482120,6.283788,6.091261,5.917740,5.792627,5.588558,5.382057,5.163886,4.942396,4.704889,4.506511,4.297477,4.127530,3.926931,3.726279,3.525458,3.324084,3.114766,2.930900,2.744477,2.556913,2.351821,2.129413,1.917027,1.726800,1.532989,1.321955,1.131648,0.929873,0.725389,0.512099,0.316316,0.119427,-0.069911,-0.238137,-0.442096,-0.652918,-0.854435,-1.058025,-1.267988,-1.499055,-1.672818,-1.823580,-2.042615,-2.272182,-2.488094,-2.676984,-2.816494,-3.017815,-3.220567,-3.418814,-3.621501,-3.828072,-4.046016,-4.247041,-4.448992,-4.653642,-4.866420,-5.106024,-5.296385,-5.504595,-5.689672,-5.896605,-6.098550,-6.309854,-6.512245,-6.724796,-6.923831,-7.124511,-7.325493,-7.527489,-7.732937,-7.950654,-8.151690,-8.361009,-8.559799,-8.760366,-8.960987,-9.161805,-9.363336,-9.567490,-9.781638,-9.982189,-10.182749
107.999306,12.349750,12.162336,11.961591,11.760513,11.558394,11.352972,11.170519,10.991651,10.766091,10.589124,10.384052,10.145451,9.946908,9.740012,9.518292,9.312511,9.143249,8.947818,8.762991,8.551224,8.325132,8.088525,7.871900,7.659160,7.453930,7.269113,7.067789,6.872084,6.682087,6.482118,6.283786,6.091256,5.917732,5.792617,5.588546,5.382042,5.163868,4.942375,4.704864,4.506478,4.297433,4.127472,3.926858,3.726190,3.525349,3.323952,3.114603,2.930695,2.744228,2.556622,2.351495,2.129054,1.916616,1.726319,1.532441,1.321342,1.130952,0.929105,0.724554,0.511194,0.315302,0.118291,-0.071201,-0.239585,-0.443611,-0.654485,-0.856073,-1.059713,-1.269699,-1.500788,-1.674778,-1.825728,-2.044696,-2.274176,-2.490105,-2.679171,-2.818918,-3.020236,-3.222974,-3.421209,-3.623852,-3.830349,-4.048185,-4.249165,-4.451055,-4.655618,-4.868263,-5.107667,-5.298009,-5.506147,-5.691215,-5.898067,-6.099943,-6.311156,-6.513482,-6.725951,-6.924947,-7.125585,-7.326527,-7.528482,-7.733879,-7.951528,-8.152538,-8.361822,-8.560604,-8.761162,-8.961777,-9.162588,-9.364111,-9.568249,-9.782365,-9.982918,-10.183478
108.999306,12.345420,12.157883,11.957141,11.756072,11.553963,11.348520,11.165855,10.986858,10.761501,10.584397,10.379508,10.141335,9.942876,9.736181,9.514779,9.309141,9.139807,8.944564,8.759904,8.548513,8.322884,8.086766,7.870481,7.658030,7.453028,7.268350,7.067193,6.871618,6.681720,6.481844,6.283585,6.091109,5.917622,5.792518,5.588474,5.381990,5.163833,4.942351,4.704850,4.506469,4.297427,4.127467,3.926855,3.726187,3.525346,3.323949,3.114600,2.930691,2.744223,2.556615,2.351488,2.129045,1.916604,1.726303,1.532422,1.321318,1.130922,0.929070,0.724512,0.511142,0.315239,0.118212,-0.071301,-0.239707,-0.443750,-0.654643,-0.856254,-1.059917,-1.269927,-1.501051,-1.675109,-1.826117,-2.045107,-2.274614,-2.490604,-2.679783,-2.819647,-3.021027,-3.223830,-3.422132,-3.624833,-3.831377,-4.049255,-4.250302,-4.452251,-4.656855,-4.869509,-5.108892,-5.299326,-5.507524,-5.692691,-5.899575,-6.101486,-6.312704,-6.515055,-6.727518,-6.926551,-7.127213,-7.328167,-7.530117,-7.735480,-7.953053,-8.154046,-8.363283,-8.562054,-8.762590,-8.963176,-9.163953,-9.365433,-9.569509,-9.783537,-9.984054,-10.184586
109.999306,12.345420,12.157881,11.957139,11.756067,11.553954,11.348502,11.165826,10.986813,10.761433,10.584299,10.379376,10.141156,9.942626,9.735840,9.514292,9.308368,9.138531,8.943019,8.758105,8.546572,8.320880,8.084742,7.868346,7.655765,7.450569,7.265609,7.064317,6.868586,6.678539,6.478627,6.280317,6.087700,5.913868,5.788352,5.584499,5.378258,5.160442,4.939335,4.702274,4.504062,4.295228,4.125290,3.924869,3.724389,3.523731,3.322513,3.113352,2.929543,2.743181,2.555681,2.350689,2.128398,1.916074,1.725846,1.532034,1.321006,1.130659,0.928856,0.724341,0.511010,0.315133,0.118127,-0.071370,-0.239766,-0.443797,-0.654680,-0.856284,-1.059942,-1.269949,-1.501070,-1.675129,-1.826139,-2.045129,-2.274638,-2.490632,-2.679819,-2.819693,-3.021080,-3.223890,-3.422201,-3.624911,-3.831465,-4.049352,-4.250413,-4.452376,-4.656993,-4.869658,-5.109052,-5.299512,-5.507737,-5.692936,-5.899847,-6.101787,-6.313032,-6.515415,-6.727911,-6.926988,-7.127696,-7.328696,-7.530689,-7.736086,-7.953685,-8.154726,-8.364004,-8.562836,-8.763427,-8.964069,-9.164898,-9.366422,-9.570528,-9.784562,-9.985123,-10.185688
110.999306,12.345420,12.157881,11.957139,11.756067,11.553954,11.348502,11.165826,10.986813,10.761432,10.584298,10.379376,10.141155,9.942626,9.735839,9.514290,9.308363,9.138522,8.943006,8.758088,8.546550,8.320854,8.084708,7.868300,7.655701,7.450476,7.265476,7.064138,6.868343,6.678219,6.478217,6.279783,6.086977,5.912863,5.787094,5.583115,5.376767,5.158882,4.937726,4.700623,4.502229,4.293194,4.122950,3.922369,3.721742,3.520951,3.319617,3.110350,2.926298,2.739746,2.552133,2.347196,2.125073,1.912818,1.722533,1.528733,1.317828,1.127496,0.925808,0.721445,0.508308,0.312516,0.115601,-0.073852,-0.242255,-0.446105,-0.656785,-0.858228,-1.061716,-1.271530,-1.502422,-1.676453,-1.827456,-2.046265,-2.275587,-2.491449,-2.680573,-2.820446,-3.021746,-3.224476,-3.422718,-3.625361,-3.831851,-4.049674,-4.250689,-4.452612,-4.657192,-4.869822,-5.109177,-5.299620,-5.507826,-5.693016,-5.899914,-6.101846,-6.313084,-6.515464,-6.727957,-6.927035,-7.127744,-7.328748,-7.530745,-7.736148,-7.953753,-8.154803,-8.364091,-8.562937,-8.763544,-8.964203,-9.165051,-9.366594,-9.570719,-9.784772,-9.985358,-10.185945
111.999306,12.345420,12.157881,11.957139,11.756067,11.553954,11.348502,11.165826,10.986813,10.761432,10.584298,10.379376,10.141155,9.942626,9.735839,9.514290,9.308363,9.138522,8.943006,8.758088,8.546550,8.320854,8.084707,7.868300,7.655701,7.450475,7.265475,7.064136,6.868341,6.678216,6.478212,6.279774,6.086964,5.912841,5.787064,5.583079,5.376724,5.158833,4.937669,4.700555,4.502141,4.293081,4.122802,3.922190,3.721526,3.520692,3.319310,3.109980,2.925841,2.739200,2.551504,2.346503,2.124323,1.911976,1.721561,1.527643,1.316631,1.126155,0.924353,0.719886,0.506647,0.310687,0.113584,-0.076109,-0.244759,-0.448692,-0.659428,-0.860956,-1.064493,-1.274307,-1.505184,-1.679535,-1.830805,-2.049473,-2.278618,-2.494456,-2.683789,-2.823979,-3.025232,-3.227899,-3.426082,-3.628621,-3.834968,-4.052598,-4.253508,-4.455306,-4.659731,-4.872147,-5.111197,-5.301569,-5.509635,-5.694766,-5.901518,-6.103322,-6.314407,-6.516666,-6.729020,-6.928003,-7.128617,-7.329530,-7.531440,-7.736754,-7.954260,-8.155245,-8.364465,-8.563263,-8.763825,-8.964444,-9.165258,-9.366771,-9.570868,-9.784894,-9.985464,-10.186040
112.999306,12.341108,12.153445,11.952707,11.751645,11.549543,11.344071,11.161183,10.982039,10.756864,10.579591,10.374852,10.137063,9.938623,9.732052,9.510874,9.305293,9.136046,8.940632,8.755807,8.544523,8.319152,8.083358,7.867197,7.654812,7.449758,7.264863,7.063654,6.867962,6.677916,6.477987,6.279609,6.086843,5.912750,5.786983,5.583020,5.376682,5.158803,4.937649,4.700543,4.502133,4.293075,4.122797,3.922186,3.721521,3.520687,3.319303,3.109971,2.925830,2.739185,2.551485,2.346482,2.124297,1.911944,1.721521,1.527593,1.316571,1.126080,0.924265,0.719782,0.506523,0.310535,0.113397,-0.076340,-0.245037,-0.449006,-0.659780,-0.861353,-1.064936,-1.274795,-1.505736,-1.680219,-1.831604,-2.050306,-2.279491,-2.495432,-2.684967,-2.825371,-3.026727,-3.229497,-3.427788,-3.630415,-3.836830,-4.054511,-4.255520,-4.457400,-4.661874,-4.874284,-5.113267,-5.303768,-5.511903,-5.697170,-5.903946,-6.105778,-6.316841,-6.519107,-6.731419,-6.930427,-7.131044,-7.331942,-7.533813,-7.739045,-7.956407,-8.157333,-8.366450,-8.565196,-8.765689,-8.966232,-9.166962,-9.368380,-9.572362,-9.786238,-9.986725,-10.187234
113.999306,12.341108,12.153444,11.952705,11.751640,11.549533,11.344053,11.161153,10.981993,10.756793,10.579489,10.374716,10.136879,9.938368,9.731709,9.510393,9.304507,9.134540,8.939062,8.754161,8.542897,8.317594,8.081884,7.865713,7.653285,7.448130,7.263060,7.061766,6.865965,6.675811,6.475846,6.277419,6.084540,5.910193,5.784126,5.580278,5.374094,5.156439,4.935534,4.698726,4.500424,4.291504,4.121232,3.920750,3.720215,3.519508,3.318250,3.109053,2.924981,2.738412,2.550790,2.345886,2.123814,1.911547,1.721178,1.527302,1.316336,1.125882,0.924103,0.719652,0.506422,0.310453,0.113331,-0.076396,-0.245087,-0.449048,-0.659816,-0.861385,-1.064967,-1.274825,-1.505767,-1.680258,-1.831649,-2.050355,-2.279546,-2.495498,-2.685054,-2.825479,-3.026850,-3.229639,-3.427949,-3.630596,-3.837030,-4.054732,-4.255769,-4.457678,-4.662179,-4.874609,-5.113612,-5.304165,-5.512350,-5.697681,-5.904505,-6.106389,-6.317499,-6.519823,-6.732188,-6.931273,-7.131966,-7.332940,-7.534879,-7.740164,-7.957556,-8.158556,-8.367729,-8.566563,-8.767136,-8.967755,-9.168553,-9.370025,-9.574034,-9.787899,-9.988435,-10.188979
114.999306,12.341108,12.153444,11.952705,11.751640,11.549533,11.344053,11.161153,10.981993,10.756793,10.579489,10.374715,10.136876,9.938359,9.731682,9.510306,9.304233,9.133796,8.938197,8.753186,8.541881,8.316585,8.080907,7.864727,7.652283,7.447082,7.261924,7.060599,6.864750,6.674542,6.474553,6.276080,6.083091,5.908519,5.782205,5.578364,5.372206,5.154624,4.933805,4.697102,4.498745,4.289764,4.119316,3.918782,3.718197,3.517443,3.316146,3.106912,2.922696,2.736016,2.548331,2.343476,2.121528,1.909315,1.718908,1.525041,1.314158,1.123711,0.922007,0.717656,0.504556,0.308642,0.111577,-0.078123,-0.246824,-0.450663,-0.661292,-0.862751,-1.066215,-1.275941,-1.506722,-1.681195,-1.832583,-2.051162,-2.280221,-2.496080,-2.685591,-2.826017,-3.027327,-3.230059,-3.428321,-3.630921,-3.837310,-4.054967,-4.255973,-4.457854,-4.662330,-4.874736,-5.113712,-5.304256,-5.512431,-5.697758,-5.904577,-6.106460,-6.317569,-6.519896,-6.732265,-6.931358,-7.132062,-7.333048,-7.535000,-7.740298,-7.957704,-8.158724,-8.367918,-8.566782,-8.767387,-8.968040,-9.168874,-9.370384,-9.574428,-9.788323,-9.988906,-10.189490
115.999306,12.341108,12.153444,11.952705,11.751640,11.549533,11.344053,11.161153,10.981993,10.756793,10.579489,10.374715,10.136876,9.938359,9.731681,9.510305,9.304230,9.133789,8.938186,8.753173,8.541864,8.316564,8.080881,7.864692,7.652236,7.447017,7.261833,7.060480,6.864595,6.674342,6.474305,6.275768,6.082683,5.907967,5.781522,5.577625,5.371424,5.153819,4.932990,4.696285,4.497856,4.288798,4.118218,3.917625,3.716985,3.516182,3.314840,3.105563,2.921236,2.734463,2.546715,2.341868,2.119972,1.907755,1.717277,1.523365,1.312479,1.121968,0.920247,0.715892,0.502799,0.306818,0.109674,-0.080155,-0.249006,-0.452847,-0.663457,-0.864930,-1.068385,-1.278065,-1.508786,-1.683462,-1.835026,-2.053479,-2.282388,-2.498208,-2.687850,-2.828493,-3.029761,-3.232441,-3.430657,-3.633180,-3.839466,-4.056987,-4.257919,-4.459714,-4.664081,-4.876340,-5.115104,-5.305600,-5.513678,-5.698966,-5.905684,-6.107478,-6.318483,-6.520726,-6.732999,-6.932027,-7.132666,-7.333590,-7.535482,-7.740719,-7.958057,-8.159034,-8.368182,-8.567014,-8.767590,-8.968218,-9.169031,-9.370523,-9.574551,-9.788431,-9.989007,-10.189587
116.999306,12.341108,12.153444,11.952705,11.751640,11.549533,11.344053,11.161153,10.981993,10.756793,10.579489,10.374715,10.136875,9.938355,9.731667,9.510245,9.303988,9.132919,8.937407,8.752469,8.541279,8.316107,8.080550,7.864446,7.652057,7.446888,7.261733,7.060409,6.864543,6.674304,6.474277,6.275746,6.082663,5.907944,5.781495,5.577596,5.371391,5.153783,4.932950,4.696239,4.497798,4.288724,4.118123,3.917512,3.716851,3.516024,3.314655,3.105344,2.920970,2.734149,2.546358,2.341480,2.119559,1.907298,1.716757,1.522789,1.311855,1.121277,0.919506,0.715108,0.501972,0.305917,0.108688,-0.081250,-0.250218,-0.454095,-0.664730,-0.866244,-1.069726,-1.279412,-1.510137,-1.684987,-1.836703,-2.055107,-2.283955,-2.499805,-2.689615,-2.830480,-3.031778,-3.234485,-3.432735,-3.635267,-3.841539,-4.059022,-4.259975,-4.461776,-4.666124,-4.878313,-5.116945,-5.307499,-5.515579,-5.700937,-5.907632,-6.109411,-6.320364,-6.522583,-6.734797,-6.933820,-7.134441,-7.335337,-7.537186,-7.742352,-7.959577,-8.160503,-8.369571,-8.568361,-8.768883,-8.969454,-9.170206,-9.371629,-9.575576,-9.789352,-9.989869,-10.190402
117.999306,12.341108,12.153444,11.952705,11.751640,11.549533,11.344053,11.161153,10.981993,10.756793,10.579488,10.374714,10.136872,9.938346,9.731640,9.510159,9.303715,9.132166,8.936537,8.751494,8.540267,8.315108,8.079591,7.863486,7.651092,7.445895,7.260674,7.059344,6.863466,6.673213,6.473213,6.274705,6.081620,5.906838,5.780288,5.576472,5.370361,5.152872,4.932162,4.695590,4.497212,4.288211,4.117632,3.917079,3.716473,3.515696,3.314374,3.105109,2.920760,2.733963,2.546194,2.341341,2.119445,1.907202,1.716668,1.522706,1.311777,1.121198,0.919426,0.715023,0.501881,0.305812,0.108566,-0.081396,-0.250390,-0.454285,-0.664940,-0.866477,-1.069982,-1.279691,-1.510446,-1.685367,-1.837143,-2.055561,-2.284426,-2.500325,-2.690235,-2.831210,-3.032556,-3.235313,-3.433614,-3.636187,-3.842491,-4.059995,-4.260995,-4.462838,-4.667209,-4.879395,-5.117994,-5.308617,-5.516739,-5.702175,-5.908893,-6.110699,-6.321657,-6.523900,-6.736116,-6.935181,-7.135835,-7.336760,-7.538626,-7.743786,-7.960972,-8.161915,-8.370975,-8.569796,-8.770340,-8.970929,-9.171694,-9.373120,-9.577048,-9.790771,-9.991295,-10.191830
118.999306,12.341108,12.153444,11.952705,11.751640,11.549533,11.344053,11.161153,10.981993,10.756793,10.579488,10.374714,10.136872,9.938346,9.731639,9.510158,9.303711,9.132158,8.936526,8.751479,8.540249,8.315085,8.079563,7.863449,7.651042,7.445826,7.260578,7.059220,6.863304,6.673007,6.472958,6.274387,6.081208,5.906286,5.779606,5.575739,5.369588,5.152081,4.931366,4.694801,4.496362,4.287301,4.116610,3.916018,3.715379,3.514579,3.313242,3.103972,2.919564,2.732728,2.544946,2.340140,2.118332,1.906143,1.715618,1.521685,1.310821,1.120269,0.918552,0.714214,0.501148,0.305121,0.107917,-0.082016,-0.251000,-0.454838,-0.665432,-0.866921,-1.070379,-1.280039,-1.510738,-1.685649,-1.837423,-2.055804,-2.284632,-2.500508,-2.690415,-2.831400,-3.032739,-3.235490,-3.433789,-3.636363,-3.842666,-4.060172,-4.261180,-4.463032,-4.667413,-4.879604,-5.118207,-5.308856,-5.517002,-5.702470,-5.909211,-6.111043,-6.322023,-6.524294,-6.736535,-6.935639,-7.136331,-7.337294,-7.539194,-7.744379,-7.961579,-8.162559,-8.371648,-8.570516,-8.771103,-8.971735,-9.172540,-9.374000,-9.577949,-9.791675,-9.992236,-10.192801
119.999306,12.341108,12.153444,11.952705,11.751640,11.549533,11.344053,11.161153,10.981993,10.756793,10.579488,10.374714,10.136872,9.938346,9.731639,9.510158,9.303711,9.132158,8.936526,8.751479,8.540249,8.315085,8.079562,7.863449,7.651042,7.445825,7.260578,7.059219,6.863302,6.673004,6.472954,6.274380,6.081198,5.906269,5.779583,5.575711,5.369556,5.152044,4.931325,4.694753,4.496302,4.287224,4.116512,3.915901,3.715240,3.514416,3.313053,3.103749,2.919294,2.732411,2.544587,2.339752,2.117921,1.905692,1.715108,1.521125,1.310219,1.119608,0.917850,0.713477,0.500382,0.304297,0.107031,-0.082985,-0.252057,-0.455908,-0.666503,-0.868005,-1.071461,-1.281096,-1.511758,-1.686761,-1.838615,-2.056924,-2.285665,-2.501504,-2.691452,-2.832523,-3.033825,-3.236536,-3.434798,-3.637322,-3.843566,-4.060998,-4.261962,-4.463765,-4.668091,-4.880214,-5.118725,-5.309347,-5.517449,-5.702897,-5.909597,-6.111396,-6.322338,-6.524581,-6.736792,-6.935878,-7.136553,-7.337502,-7.539391,-7.744565,-7.961753,-8.162731,-8.371820,-8.570694,-8.771290,-8.971934,-9.172752,-9.374228,-9.578190,-9.791928,-9.992511,-10.193094
120.999306,12.341108,12.153444,11.952705,11.751640,11.549533,11.344053,11.161153,10.981993,10.756793,10.579488,10.374714,10.136872,9.938346,9.731639,9.510158,9.303711,9.132158,8.936526,8.751479,8.540249,8.315085,8.079562,7.863449,7.651042,7.445825,7.260578,7.059219,6.863302,6.673004,6.472954,6.274380,6.081197,5.906269,5.779583,5.575711,5.369556,5.152044,4.931324,4.694752,4.496301,4.287223,4.116510,3.915899,3.715237,3.514412,3.313048,3.103742,2.919285,2.732400,2.544573,2.339736,2.117902,1.905669,1.715079,1.521089,1.310177,1.119557,0.917790,0.713408,0.500300,0.304200,0.106913,-0.083128,-0.252228,-0.456098,-0.666712,-0.868238,-1.071716,-1.281373,-1.512063,-1.687133,-1.839045,-2.057365,-2.286118,-2.501999,-2.692035,-2.833205,-3.034546,-3.237295,-3.435596,-3.638149,-3.844411,-4.061852,-4.262844,-4.464669,-4.669002,-4.881108,-5.119572,-5.310230,-5.518340,-5.703826,-5.910517,-6.112309,-6.323225,-6.525453,-6.737630,-6.936707,-7.137367,-7.338295,-7.540155,-7.745288,-7.962415,-8.163362,-8.372405,-8.571253,-8.771818,-8.972430,-9.173217,-9.374659,-9.578585,-9.792279,-9.992837,-10.193402
121.999306,12.341108,12.153444,11.952705,11.751640,11.549533,11.344053,11.161153,10.981993,10.756793,10.579488,10.374714,10.136872,9.938346,9.731639,9.510158,9.303711,9.132158,8.936526,8.751479,8.540249,8.315085,8.079562,7.863449,7.651042,7.445825,7.260578,7.059219,6.863302,6.673004,6.472954,6.274380,6.081197,5.906269,5.779583,5.575711,5.369556,5.152044,4.931324,4.694752,4.496301,4.287223,4.116510,3.915899,3.715237,3.514412,3.313047,3.103742,2.919285,2.732400,2.544573,2.339735,2.117902,1.905668,1.715079,1.521089,1.310176,1.119556,0.917789,0.713406,0.500298,0.304197,0.106909,-0.083133,-0.252234,-0.456106,-0.666721,-0.868248,-1.071729,-1.281388,-1.512081,-1.687157,-1.839074,-2.057397,-2.286154,-2.502042,-2.692092,-2.833276,-3.034627,-3.237386,-3.435699,-3.638263,-3.844536,-4.061988,-4.262996,-4.464836,-4.669183,-4.881299,-5.119770,-5.310455,-5.518589,-5.704107,-5.910820,-6.112635,-6.323571,-6.525823,-6.738021,-6.937131,-7.137821,-7.338777,-7.540663,-7.745812,-7.962943,-8.163913,-8.372971,-8.571846,-8.772434,-8.973066,-9.173869,-9.375320,-9.579245,-9.792920,-9.993484,-10.194052
122.999306,12.349749,12.162334,11.961586,11.760503,11.558375,11.352938,11.170461,10.991564,10.765958,10.588933,10.383794,10.145096,9.946401,9.739279,9.517106,9.310158,9.138074,8.942149,8.756840,8.544976,8.319019,8.082646,7.865939,7.653022,7.447400,7.261904,7.060248,6.864100,6.673626,6.473413,6.274712,6.081436,5.906446,5.779739,5.575823,5.369635,5.152097,4.931359,4.694772,4.496313,4.287230,4.116515,3.915902,3.715239,3.514413,3.313048,3.103742,2.919285,2.732400,2.544573,2.339735,2.117902,1.905668,1.715079,1.521089,1.310176,1.119556,0.917789,0.713406,0.500298,0.304197,0.106909,-0.083133,-0.252234,-0.456106,-0.666721,-0.868249,-1.071729,-1.281388,-1.512082,-1.687158,-1.839075,-2.057398,-2.286155,-2.502044,-2.692094,-2.833279,-3.034629,-3.237389,-3.435703,-3.638267,-3.844541,-4.061994,-4.263003,-4.464845,-4.669193,-4.881310,-5.119782,-5.310470,-5.518607,-5.704128,-5.910845,-6.112664,-6.323603,-6.525861,-6.738064,-6.937180,-7.137878,-7.338843,-7.540736,-7.745894,-7.963032,-8.164014,-8.373084,-8.571975,-8.772578,-8.973228,-9.174049,-9.375518,-9.579459,-9.793147,-9.993732,-10.194318
123.999306,12.354098,12.166807,11.966057,11.764970,11.562843,11.357445,11.175202,10.996464,10.770704,10.593874,10.388617,10.149587,9.950946,9.743800,9.521594,9.315104,9.144356,8.948585,8.763446,8.551331,8.324905,8.087978,7.871051,7.658015,7.452459,7.267283,7.065676,6.869657,6.679335,6.479092,6.280405,6.087314,5.912877,5.786877,5.582619,5.376007,5.157877,4.936494,4.699145,4.500393,4.290946,4.120191,3.919246,3.718257,3.517112,3.315437,3.105804,2.921170,2.734100,2.546088,2.341020,2.118932,1.906504,1.715792,1.521687,1.310652,1.119952,0.918106,0.713656,0.500488,0.304346,0.107026,-0.083042,-0.252157,-0.456047,-0.666678,-0.868216,-1.071705,-1.281370,-1.512070,-1.687149,-1.839068,-2.057393,-2.286151,-2.502042,-2.692093,-2.833277,-3.034629,-3.237389,-3.435703,-3.638267,-3.844541,-4.061994,-4.263003,-4.464845,-4.669193,-4.881310,-5.119783,-5.310470,-5.518608,-5.704129,-5.910845,-6.112665,-6.323604,-6.525862,-6.738065,-6.937182,-7.137880,-7.338846,-7.540740,-7.745898,-7.963037,-8.164020,-8.373091,-8.571983,-8.772589,-8.973241,-9.174064,-9.375536,-9.579479,-9.793171,-9.993760,-10.194349
124.999306,12.371552,12.184745,11.983978,11.782863,11.580713,11.375437,11.194043,11.015825,10.789317,10.613049,10.407102,10.166460,9.967578,9.759725,9.536307,9.328970,9.156898,8.961181,8.776080,8.563143,8.335450,8.097058,7.879241,7.665469,7.459454,7.274240,7.072268,6.876053,6.685649,6.485204,6.286462,6.093608,5.919900,5.794780,5.590344,5.383487,5.164942,4.943093,4.705195,4.506498,4.297094,4.126809,3.925880,3.724898,3.523746,3.322040,3.112353,2.928007,2.741130,2.553181,2.347858,2.125304,1.912617,1.721914,1.527704,1.316367,1.125582,0.923478,0.718716,0.505165,0.308837,0.111327,-0.078846,-0.247969,-0.452186,-0.663181,-0.865006,-1.068795,-1.278794,-1.509894,-1.685036,-1.836974,-2.055601,-2.284669,-2.500782,-2.690946,-2.832138,-3.033630,-3.236521,-3.434945,-3.637615,-3.843988,-4.061540,-4.262620,-4.464523,-4.668926,-4.881095,-5.119625,-5.310339,-5.518505,-5.704043,-5.910778,-6.112612,-6.323564,-6.525831,-6.738042,-6.937165,-7.137867,-7.338836,-7.540733,-7.745893,-7.963034,-8.164018,-8.373089,-8.571982,-8.772589,-8.973241,-9.174064,-9.375537,-9.579480,-9.793172,-9.993761,-10.194350
125.999306,12.393618,12.207399,12.006616,11.805479,11.603331,11.398261,11.217936,11.040366,10.813020,10.637472,10.430729,10.188228,9.989189,9.780621,9.555906,9.347810,9.174645,8.978983,8.793940,8.579915,8.350564,8.110293,7.891449,7.676909,7.470570,7.285643,7.083436,6.887229,6.696961,6.496399,6.297745,6.105459,5.933145,5.809602,5.604763,5.397344,5.177897,4.955031,4.715921,4.517070,4.307433,4.137645,3.936441,3.735169,3.533711,3.331680,3.121632,2.937444,2.750619,2.562585,2.356797,2.133544,1.920476,1.729783,1.535478,1.323850,1.133085,0.930813,0.725842,0.512039,0.315765,0.118354,-0.071548,-0.240290,-0.444658,-0.655870,-0.857795,-1.061749,-1.272021,-1.503470,-1.678118,-1.829611,-2.048719,-2.278340,-2.494681,-2.684584,-2.825240,-3.026932,-3.230041,-3.428660,-3.631600,-3.838306,-4.056277,-4.257603,-4.459777,-4.664499,-4.877079,-5.116182,-5.307050,-5.515488,-5.701151,-5.908155,-6.110221,-6.321444,-6.523924,-6.736377,-6.935666,-7.136531,-7.337653,-7.539695,-7.744999,-7.962297,-8.163385,-8.372563,-8.571533,-8.772209,-8.972922,-9.173799,-9.375318,-9.579302,-9.793033,-9.993649,-10.194257
126.999306,12.470641,12.286269,12.085449,11.884288,11.682274,11.478093,11.301149,11.125429,10.895381,10.721727,10.512035,10.263318,10.063374,9.852017,9.622577,9.411134,9.232953,9.037389,8.852213,8.634388,8.399335,8.152556,7.929677,7.711692,7.502980,7.317310,7.112751,6.914773,6.723124,6.520644,6.320616,6.127967,5.956861,5.835241,5.628987,5.420071,5.198735,4.973957,4.732769,4.533596,4.323618,4.154629,3.953100,3.751515,3.549740,3.347378,3.136978,2.953248,2.766691,2.578665,2.372228,2.147920,1.934313,1.743708,1.549276,1.337152,1.146394,0.943772,0.738356,0.524003,0.327683,0.130277,-0.059360,-0.227650,-0.432447,-0.644195,-0.846457,-1.050834,-1.261679,-1.493816,-1.667868,-1.818811,-2.038696,-2.269160,-2.485835,-2.675334,-2.815190,-3.017097,-3.220420,-3.419199,-3.622390,-3.829426,-4.047825,-4.249308,-4.451673,-4.656671,-4.869696,-5.109488,-5.300308,-5.508902,-5.694463,-5.901682,-6.103919,-6.315428,-6.518090,-6.730833,-6.930231,-7.131240,-7.332526,-7.534768,-7.740345,-7.958035,-8.159323,-8.368781,-8.567917,-8.768785,-8.969694,-9.170772,-9.372504,-9.576728,-9.790755,-9.991544,-10.192289
127.999306,12.624191,12.442827,12.242093,12.041207,11.840004,11.638136,11.466696,11.293472,11.059004,10.887472,10.672000,10.412705,10.210987,9.994990,9.758920,9.545649,9.367982,9.173439,8.988228,8.763021,8.516876,8.257991,8.028822,7.806442,7.596355,7.412604,7.205842,7.006699,6.814053,6.608294,6.406063,6.213968,6.047719,5.931858,5.719813,5.504553,5.275372,5.042685,4.793101,4.591685,4.379431,4.211915,4.008277,3.804655,3.600857,3.396433,3.183841,3.000257,2.813227,2.624002,2.414576,2.186177,1.969846,1.778183,1.582236,1.367738,1.175905,0.971522,0.764275,0.547975,0.350853,0.152834,-0.036846,-0.204725,-0.410610,-0.623554,-0.826592,-1.031829,-1.243728,-1.477046,-1.650093,-1.800131,-2.021329,-2.253197,-2.470388,-2.659150,-2.797658,-2.999938,-3.203648,-3.402736,-3.606404,-3.814062,-4.033265,-4.235097,-4.437879,-4.643439,-4.857306,-5.098352,-5.289202,-5.498158,-5.683655,-5.891311,-6.093901,-6.305928,-6.508928,-6.722154,-6.921738,-7.122965,-7.324479,-7.526987,-7.732924,-7.951137,-8.152631,-8.362400,-8.561647,-8.762653,-8.963698,-9.164919,-9.366817,-9.571272,-9.785644,-9.986543,-10.187376
