84.999306,12.380384,12.193818,11.993049,11.791933,11.589798,11.384627,11.203706,11.025804,10.799032,10.623157,10.417004,10.175779,9.977098,9.769354,9.546207,9.340495,9.172313,8.977483,8.793238,8.580118,8.351673,8.112333,7.894454,7.680934,7.475770,7.292133,7.090972,6.895885,6.706720,6.507036,6.309458,6.118826,5.949117,5.827967,5.623333,5.415856,5.195887,4.972319,4.732359,4.534167,4.325271,4.157259,3.956637,3.755951,3.555069,3.353601,3.144196,2.961745,2.776363,2.589288,2.383363,2.159321,1.946366,1.756823,1.563215,1.351628,1.161806,0.959718,0.754697,0.540676,0.345333,0.149052,-0.039024,-0.205649,-0.410155,-0.621779,-0.823618,-1.027773,-1.238683,-1.470803,-1.642139,-1.790848,-2.011607,-2.243032,-2.459137,-2.645875,-2.782336,-2.983778,-3.186681,-3.384958,-3.588031,-3.795305,-4.014295,-4.215453,-4.417715,-4.623045,-4.837168,-5.078944,-5.268722,-5.477079,-5.661360,-5.868738,-6.070961,-6.282981,-6.485657,-6.698880,-6.897785,-7.098462,-7.299517,-7.501761,-7.707815,-7.926662,-8.127850,-8.337679,-8.536331,-8.736884,-8.937513,-9.138391,-9.340112,-9.544740,-9.759788,-9.960333,-10.160889
85.999306,12.375934,12.189249,11.988484,11.787375,11.585243,11.380038,11.198908,11.020884,10.794299,10.618297,10.412327,10.171510,9.972900,9.765340,9.542486,9.336946,9.168991,8.974125,8.789857,8.576938,8.348813,8.109846,7.892191,7.678860,7.473818,7.290202,7.089157,6.894151,6.705047,6.505462,6.307958,6.117345,5.947566,5.826305,5.621785,5.414431,5.194613,4.971200,4.731412,4.533289,4.324473,4.156476,3.955926,3.755309,3.554494,3.353090,3.143752,2.961337,2.775993,2.588956,2.383078,2.159089,1.946174,1.756655,1.563070,1.351508,1.161701,0.959628,0.754619,0.540607,0.345267,0.148986,-0.039094,-0.205725,-0.410236,-0.621866,-0.823715,-1.027880,-1.238803,-1.470943,-1.642316,-1.791056,-2.011830,-2.243275,-2.459423,-2.646232,-2.782763,-2.984249,-3.187198,-3.385524,-3.588641,-3.795956,-4.014985,-4.216199,-4.418513,-4.623884,-4.838029,-5.079816,-5.269677,-5.478103,-5.662476,-5.869903,-6.072178,-6.284232,-6.486954,-6.700206,-6.899174,-7.099904,-7.301002,-7.503273,-7.709328,-7.928142,-8.129347,-8.339166,-8.537842,-8.738405,-8.939036,-9.139907,-9.341608,-9.546192,-9.761166,-9.961691,-10.162229
86.999306,12.375933,12.189248,11.988482,11.787371,11.585235,11.380024,11.198885,11.020849,10.794248,10.618224,10.412230,10.171379,9.972721,9.765105,9.542182,9.336553,9.168543,8.973551,8.789159,8.576149,8.347955,8.108921,7.891152,7.677683,7.472454,7.288604,7.087390,6.892192,6.702897,6.503177,6.305504,6.114622,5.944406,5.822737,5.618252,5.410988,5.191352,4.968159,4.728637,4.530529,4.321745,4.153613,3.953125,3.752578,3.551841,3.350525,3.141286,2.958848,2.773515,2.586530,2.380803,2.157025,1.944249,1.754781,1.561275,1.349841,1.160095,0.958125,0.753226,0.539335,0.344060,0.147840,-0.040204,-0.206822,-0.411245,-0.622781,-0.824556,-1.028645,-1.239485,-1.471531,-1.642892,-1.791627,-2.012327,-2.243695,-2.459791,-2.646579,-2.783112,-2.984565,-3.187483,-3.385783,-3.588876,-3.796167,-4.015172,-4.216372,-4.418674,-4.624035,-4.838168,-5.079944,-5.269809,-5.478239,-5.662623,-5.870058,-6.072343,-6.284408,-6.487146,-6.700415,-6.899408,-7.100164,-7.301290,-7.503590,-7.709670,-7.928506,-8.129748,-8.339602,-8.538325,-8.738936,-8.939616,-9.140536,-9.342282,-9.546903,-9.761903,-9.962478,-10.163056
87.999306,12.371554,12.184750,11.983989,11.782884,11.580753,11.375510,11.194164,11.016007,10.789592,10.613441,10.407627,10.167183,9.968598,9.761166,9.538527,9.332990,9.164841,8.970006,8.785762,8.573125,8.345402,8.106875,7.889457,7.676290,7.471297,7.287587,7.086549,6.891486,6.702288,6.502655,6.305030,6.114147,5.943869,5.822124,5.617622,5.410335,5.190682,4.967466,4.727910,4.529697,4.320785,4.152478,3.951869,3.751198,3.550336,3.348894,3.139513,2.956858,2.771335,2.584209,2.378438,2.154675,1.941838,1.752229,1.558631,1.347173,1.157330,0.955343,0.750458,0.536607,0.341274,0.144990,-0.043167,-0.209920,-0.414269,-0.625700,-0.827408,-1.031403,-1.242107,-1.473992,-1.645488,-1.794333,-2.014824,-2.245966,-2.461953,-2.648793,-2.785460,-2.986817,-3.189636,-3.387846,-3.590830,-3.797996,-4.016855,-4.217964,-4.420170,-4.625422,-4.839423,-5.081024,-5.270840,-5.479188,-5.663534,-5.870889,-6.073106,-6.285092,-6.487769,-6.700969,-6.899916,-7.100627,-7.301710,-7.503969,-7.710008,-7.928797,-8.130011,-8.339835,-8.538540,-8.739134,-8.939801,-9.140711,-9.342449,-9.547064,-9.762058,-9.962636,-10.163217
88.999306,12.371554,12.184749,11.983987,11.782880,11.580745,11.375496,11.194141,11.015972,10.789539,10.613366,10.407527,10.167045,9.968404,9.760897,9.538131,9.332348,9.163787,8.968716,8.784252,8.571479,8.343682,8.105103,7.887553,7.674227,7.469008,7.284997,7.083782,6.888518,6.699127,6.499399,6.301655,6.110546,5.939841,5.817658,5.613312,5.406242,5.186914,4.964064,4.724938,4.526865,4.318129,4.149805,3.949374,3.748880,3.548196,3.346928,3.137731,2.955149,2.769712,2.582682,2.377057,2.153466,1.940741,1.751174,1.557619,1.346216,1.156376,0.954402,0.749523,0.535667,0.340277,0.143912,-0.044362,-0.211242,-0.415646,-0.627130,-0.828911,-1.032970,-1.243724,-1.475681,-1.647432,-1.796482,-2.016950,-2.248066,-2.464151,-2.651260,-2.788227,-2.989644,-3.192515,-3.390778,-3.593774,-3.800918,-4.019718,-4.220839,-4.423031,-4.628227,-4.842106,-5.083502,-5.273354,-5.481664,-5.666049,-5.873328,-6.075479,-6.287355,-6.489956,-6.703043,-6.901938,-7.102585,-7.303596,-7.505769,-7.711699,-7.930342,-8.131475,-8.341196,-8.539836,-8.740360,-8.940957,-9.141795,-9.343459,-9.547991,-9.762886,-9.963408,-10.163946
89.999306,12.371554,12.184749,11.983987,11.782880,11.580745,11.375496,11.194141,11.015972,10.789539,10.613365,10.407526,10.167044,9.968404,9.760896,9.538130,9.332346,9.163782,8.968709,8.784242,8.571467,8.343666,8.105083,7.887525,7.674187,7.468949,7.284912,7.083664,6.888356,6.698910,6.499114,6.301272,6.110012,5.939089,5.816722,5.612272,5.405111,5.185716,4.962809,4.723621,4.525375,4.316438,4.147838,3.947239,3.746581,3.545739,3.344324,3.134970,2.952117,2.766457,2.579279,2.373657,2.150164,1.937440,1.747759,1.554162,1.342818,1.152938,0.951030,0.746256,0.532545,0.337186,0.140854,-0.047440,-0.214378,-0.418620,-0.629912,-0.831549,-1.035444,-1.246003,-1.477733,-1.649529,-1.798625,-2.018883,-2.249784,-2.465754,-2.652883,-2.789944,-2.991295,-3.194107,-3.392328,-3.595277,-3.802368,-4.021112,-4.222225,-4.424409,-4.629590,-4.843430,-5.084765,-5.274682,-5.483035,-5.667507,-5.874818,-6.077010,-6.288908,-6.491552,-6.704663,-6.903628,-7.104335,-7.305399,-7.507609,-7.713543,-7.932152,-8.133315,-8.343034,-8.541716,-8.742266,-8.942880,-9.143725,-9.345378,-9.549870,-9.764685,-9.965196,-10.165722
90.999306,12.367192,12.180269,11.979510,11.778411,11.576281,11.371001,11.189439,11.011147,10.784904,10.608601,10.402943,10.162871,9.964310,9.757005,9.534589,9.329133,9.161146,8.966152,8.781762,8.569234,8.341759,8.103535,7.886228,7.673111,7.468051,7.284123,7.083022,6.887833,6.698482,6.498781,6.301016,6.109814,5.938927,5.816570,5.612151,5.405013,5.185637,4.962742,4.723561,4.525311,4.316364,4.147747,3.947130,3.746451,3.545583,3.344136,3.134740,2.951830,2.766110,2.578876,2.373208,2.149670,1.936874,1.747097,1.553408,1.341975,1.151980,0.949974,0.745106,0.531292,0.335778,0.139269,-0.049244,-0.216400,-0.420742,-0.632119,-0.833863,-1.037840,-1.248448,-1.480242,-1.652374,-1.801738,-2.021918,-2.252723,-2.468755,-2.656174,-2.793585,-2.994951,-3.197762,-3.395983,-3.598881,-3.805878,-4.024479,-4.225536,-4.427638,-4.632693,-4.846336,-5.087375,-5.277268,-5.485515,-5.669972,-5.877152,-6.079230,-6.290979,-6.493513,-6.706485,-6.905376,-7.106004,-7.306991,-7.509121,-7.714965,-7.933459,-8.134573,-8.344232,-8.542898,-8.743433,-8.944039,-9.144882,-9.346535,-9.551018,-9.765810,-9.966346,-10.166895
91.999306,12.367192,12.180268,11.979508,11.778407,11.576274,11.370987,11.189415,11.011111,10.784849,10.608523,10.402839,10.162730,9.964113,9.756732,9.534182,9.328406,9.159652,8.964612,8.780170,8.567678,8.340283,8.102145,7.884833,7.671671,7.466505,7.282401,7.081197,6.885879,6.696398,6.496627,6.298771,6.107402,5.936207,5.813537,5.609209,5.402206,5.183041,4.960386,4.721493,4.523331,4.314500,4.145864,3.945370,3.744817,3.544077,3.342759,3.133505,2.950662,2.765021,2.577874,2.372328,2.148932,1.936244,1.746532,1.552909,1.341551,1.151603,0.949645,0.744819,0.531042,0.335546,0.139046,-0.049471,-0.216640,-0.420985,-0.632369,-0.834129,-1.038125,-1.248756,-1.480588,-1.652801,-1.802233,-2.022440,-2.253279,-2.469393,-2.656956,-2.794512,-2.995960,-3.198857,-3.397166,-3.600144,-3.807208,-4.025869,-4.227021,-4.429207,-4.634323,-4.847987,-5.089017,-5.279044,-5.487387,-5.671989,-5.879229,-6.081371,-6.293146,-6.495731,-6.708718,-6.907681,-7.108363,-7.309388,-7.511530,-7.717343,-7.935749,-8.136856,-8.346466,-8.545134,-8.745652,-8.946231,-9.147034,-9.348630,-9.553026,-9.767688,-9.968174,-10.168682
92.999306,12.367192,12.180268,11.979508,11.778407,11.576274,11.370987,11.189415,11.011111,10.784849,10.608523,10.402838,10.162726,9.964102,9.756703,9.534096,9.328154,9.159020,8.963868,8.779324,8.566787,8.339384,8.101259,7.883922,7.670728,7.465503,7.281304,7.080058,6.884683,6.695142,6.495342,6.297434,6.105952,5.934541,5.811652,5.607340,5.400373,5.181287,4.958724,4.719934,4.521726,4.312839,4.144046,3.943504,3.742901,3.542111,3.340746,3.131438,2.948442,2.762677,2.575454,2.369935,2.146630,1.933961,1.744181,1.550537,1.339225,1.149252,0.947341,0.742588,0.528911,0.333437,0.136960,-0.051569,-0.218775,-0.423006,-0.634254,-0.835909,-1.039786,-1.250273,-1.481934,-1.654155,-1.803600,-2.023650,-2.254325,-2.470330,-2.657859,-2.795436,-2.996809,-3.199635,-3.397885,-3.600801,-3.807804,-4.026404,-4.227518,-4.429671,-4.634755,-4.848386,-5.089377,-5.279409,-5.487755,-5.672377,-5.879628,-6.081787,-6.293580,-6.496193,-6.709210,-6.908220,-7.108953,-7.310030,-7.512223,-7.718078,-7.936519,-8.137690,-8.347357,-8.546107,-8.746703,-8.947362,-9.148242,-9.349906,-9.554352,-9.769040,-9.969598,-10.170161
93.999306,12.362792,12.175747,11.974991,11.773898,11.571771,11.366454,11.184673,11.006243,10.780174,10.603716,10.398215,10.158520,9.959978,9.752785,9.530534,9.324926,9.156373,8.961302,8.776838,8.564550,8.337475,8.099711,7.882621,7.669643,7.464586,7.280480,7.079360,6.884078,6.694599,6.494854,6.296969,6.105466,5.933980,5.811006,5.606677,5.399695,5.180603,4.958038,4.719245,4.520970,4.312007,4.143096,3.942492,3.741830,3.540983,3.339565,3.130200,2.947092,2.761234,2.573947,2.368429,2.145163,1.932482,1.742633,1.548945,1.337628,1.147596,0.945670,0.740914,0.527241,0.331703,0.135148,-0.053502,-0.220845,-0.425081,-0.636318,-0.837991,-1.041868,-1.252328,-1.483962,-1.656396,-1.806015,-2.025963,-2.256523,-2.472533,-2.660238,-2.798050,-2.999410,-3.202217,-3.400449,-3.603316,-3.810240,-4.028727,-4.229792,-4.431879,-4.636868,-4.850356,-5.091134,-5.281139,-5.489402,-5.674002,-5.881153,-6.083224,-6.294902,-6.497428,-6.710335,-6.909277,-7.109938,-7.310944,-7.513065,-7.718843,-7.937192,-8.138309,-8.347917,-8.546630,-8.747193,-8.947825,-9.148683,-9.350329,-9.554759,-9.769429,-9.969991,-10.170559
94.999306,12.362791,12.175745,11.974989,11.773893,11.571763,11.366440,11.184648,11.006205,10.780117,10.603635,10.398106,10.158373,9.959776,9.752522,9.530195,9.324491,9.155881,8.960674,8.776076,8.563692,8.336549,8.098724,7.881526,7.668420,7.463191,7.278869,7.077607,6.882167,6.692539,6.492710,6.294726,6.103053,5.931254,5.807960,5.603723,5.396875,5.177996,4.955672,4.717168,4.518980,4.310129,4.141192,3.940702,3.740155,3.539424,3.338119,3.128875,2.945805,2.759995,2.572766,2.367345,2.144198,1.931590,1.741761,1.548096,1.336813,1.146777,0.944859,0.740109,0.526437,0.330860,0.134252,-0.054478,-0.221909,-0.426170,-0.637426,-0.839134,-1.043037,-1.253509,-1.485163,-1.657755,-1.807503,-2.027417,-2.257938,-2.473992,-2.661860,-2.799867,-3.001262,-3.204099,-3.402366,-3.605245,-3.812162,-4.030622,-4.231711,-4.433808,-4.638783,-4.852212,-5.092881,-5.282949,-5.491229,-5.675903,-5.883045,-6.085115,-6.296761,-6.499281,-6.712153,-6.911112,-7.111778,-7.312780,-7.514881,-7.720609,-7.938868,-8.139958,-8.349510,-8.548207,-8.748741,-8.949338,-9.150154,-9.351747,-9.556105,-9.770673,-9.971187,-10.171718
95.999306,12.362791,12.175745,11.974989,11.773893,11.571763,11.366440,11.184648,11.006205,10.780117,10.603635,10.398106,10.158373,9.959776,9.752521,9.530194,9.324490,9.155879,8.960671,8.776073,8.563687,8.336543,8.098716,7.881515,7.668404,7.463166,7.278831,7.077553,6.882091,6.692434,6.492568,6.294531,6.102773,5.930850,5.807448,5.603146,5.396240,5.177314,4.954949,4.716397,4.518095,4.309110,4.139992,3.939386,3.738723,3.537880,3.336468,3.127110,2.943851,2.757882,2.570543,2.365112,2.142019,1.929401,1.739484,1.545781,1.334529,1.144457,0.942575,0.737888,0.524309,0.328745,0.132151,-0.056601,-0.224082,-0.428239,-0.639370,-0.840985,-1.044782,-1.255126,-1.486629,-1.659266,-1.809061,-2.028832,-2.259206,-2.475188,-2.663085,-2.801176,-3.002530,-3.205332,-3.403575,-3.606424,-3.813305,-4.031722,-4.232805,-4.434896,-4.639855,-4.853249,-5.093861,-5.283971,-5.492271,-5.677001,-5.884155,-6.086244,-6.297893,-6.500432,-6.713310,-6.912309,-7.113008,-7.314040,-7.516161,-7.721890,-7.940123,-8.141235,-8.350790,-8.549524,-8.750088,-8.950710,-9.151549,-9.353155,-9.557506,-9.772040,-9.972574,-10.173119
96.999306,12.358465,12.171299,11.970547,11.769459,11.567335,11.361985,11.179986,11.001417,10.775522,10.598908,10.393559,10.154240,9.955721,9.748656,9.526625,9.321030,9.152292,8.957259,8.772820,8.560812,8.334139,8.096815,7.879963,7.667153,7.462153,7.277965,7.076866,6.881546,6.691999,6.492239,6.294285,6.102589,5.930706,5.807318,5.603046,5.396163,5.177256,4.954903,4.716361,4.518059,4.309070,4.139944,3.939329,3.738654,3.537796,3.336366,3.126984,2.943692,2.757687,2.570314,2.364855,2.141733,1.929070,1.739093,1.545332,1.334023,1.143876,0.941930,0.737179,0.523531,0.327866,0.131154,-0.057743,-0.225371,-0.429599,-0.640791,-0.842483,-1.046339,-1.256721,-1.488269,-1.661137,-1.811118,-2.030842,-2.261156,-2.477182,-2.665279,-2.803614,-3.004984,-3.207790,-3.406038,-3.608858,-3.815679,-4.034003,-4.235053,-4.437093,-4.641972,-4.855235,-5.095647,-5.285746,-5.493978,-5.678705,-5.885775,-6.087792,-6.299343,-6.501812,-6.714600,-6.913553,-7.114205,-7.315190,-7.517262,-7.722932,-7.941088,-8.142171,-8.351687,-8.550413,-8.750968,-8.951588,-9.152426,-9.354030,-9.558373,-9.772886,-9.973436,-10.173994
97.999306,12.358464,12.171298,11.970545,11.769455,11.567327,11.361970,11.179960,11.001379,10.775464,10.598824,10.393447,10.154086,9.955504,9.748357,9.526191,9.320326,9.151123,8.955835,8.771156,8.559008,8.332264,8.094901,7.877926,7.664969,7.459756,7.275273,7.074017,6.878516,6.688797,6.488972,6.290933,6.099054,5.926783,5.802967,5.598872,5.392223,5.173654,4.951676,4.713576,4.515434,4.306644,4.137526,3.937103,3.736619,3.535950,3.334708,3.125524,2.942334,2.756442,2.569186,2.363880,2.140932,1.928402,1.738508,1.544826,1.333605,1.143514,0.941624,0.736923,0.523319,0.327677,0.130983,-0.057908,-0.225538,-0.429761,-0.640953,-0.842652,-1.046518,-1.256912,-1.488483,-1.661401,-1.811424,-2.031166,-2.261502,-2.477581,-2.665771,-2.804201,-3.005626,-3.208489,-3.406797,-3.609670,-3.816538,-4.034904,-4.236019,-4.438117,-4.643039,-4.856320,-5.096728,-5.286919,-5.495218,-5.680044,-5.887157,-6.089219,-6.300791,-6.503297,-6.716096,-6.915101,-7.115791,-7.316804,-7.518886,-7.724537,-7.942635,-8.143715,-8.353198,-8.551928,-8.752473,-8.953076,-9.153889,-9.355457,-9.559744,-9.774171,-9.974689,-10.175221
98.999306,12.358464,12.171298,11.970545,11.769455,11.567327,11.361970,11.179960,11.001379,10.775464,10.598824,10.393447,10.154085,9.955504,9.748356,9.526189,9.320323,9.151116,8.955825,8.771143,8.558992,8.332244,8.094875,7.877891,7.664918,7.459682,7.275167,7.073871,6.878318,6.688533,6.488629,6.290479,6.098430,5.925909,5.801875,5.597664,5.390914,5.172276,4.950243,4.712087,4.513764,4.304770,4.135356,3.934766,3.734122,3.533305,3.331927,3.122608,2.939156,2.753054,2.565665,2.360388,2.137575,1.925080,1.735100,1.541404,1.330277,1.140176,0.938381,0.733813,0.520385,0.324809,0.128183,-0.060687,-0.228342,-0.432385,-0.643369,-0.844904,-1.048592,-1.258782,-1.490108,-1.663011,-1.813036,-2.032572,-2.262696,-2.478627,-2.666757,-2.805198,-3.006524,-3.209296,-3.407526,-3.610323,-3.817116,-4.035407,-4.236473,-4.438528,-4.643409,-4.856649,-5.097013,-5.287198,-5.495489,-5.680323,-5.887436,-6.089506,-6.301085,-6.503607,-6.716424,-6.915460,-7.116182,-7.317230,-7.519346,-7.725026,-7.943148,-8.144271,-8.353794,-8.552579,-8.753179,-8.953837,-9.154703,-9.356319,-9.560640,-9.775085,-9.975653,-10.176225
99.999306,12.358464,12.171298,11.970545,11.769455,11.567327,11.361970,11.179960,11.001379,10.775464,10.598824,10.393447,10.154085,9.955504,9.748356,9.526189,9.320323,9.151116,8.955825,8.771143,8.558992,8.332244,8.094875,7.877891,7.664918,7.459682,7.275166,7.073870,6.878317,6.688531,6.488625,6.290474,6.098421,5.925893,5.801853,5.597638,5.390883,5.172240,4.950201,4.712037,4.513699,4.304684,4.135245,3.934630,3.733957,3.533105,3.331687,3.122317,2.938794,2.752618,2.565160,2.359828,2.136963,1.924386,1.734292,1.540491,1.329264,1.139032,0.937129,0.732459,0.518926,0.323185,0.126373,-0.062731,-0.230623,-0.434761,-0.645819,-0.847454,-1.051212,-1.261427,-1.492781,-1.666019,-1.816317,-2.035743,-2.265728,-2.481679,-2.670062,-2.808840,-3.010148,-3.212886,-3.411083,-3.613798,-3.820467,-4.038583,-4.239562,-4.441506,-4.646240,-4.859266,-5.099318,-5.289445,-5.497601,-5.682386,-5.889349,-6.091286,-6.302702,-6.505096,-6.717760,-6.916695,-7.117314,-7.318262,-7.520280,-7.725859,-7.943864,-8.144914,-8.354359,-8.553093,-8.753646,-8.954263,-9.155095,-9.356683,-9.560978,-9.775397,-9.975958,-10.176526
100.999306,12.354099,12.166810,11.966061,11.764980,11.562860,11.357477,11.175257,10.996547,10.770830,10.594054,10.388860,10.149922,9.951424,9.744486,9.522680,9.317154,9.148537,8.953336,8.768740,8.556841,8.330422,8.093414,7.876681,7.663930,7.458872,7.274466,7.073310,6.877869,6.688173,6.488353,6.290271,6.098270,5.925778,5.801750,5.597562,5.390828,5.172202,4.950176,4.712022,4.513689,4.304678,4.135240,3.934625,3.733953,3.533101,3.331683,3.122311,2.938787,2.752608,2.565148,2.359814,2.136946,1.924364,1.734265,1.540457,1.329222,1.138981,0.937067,0.732386,0.518838,0.323076,0.126238,-0.062900,-0.230827,-0.434992,-0.646081,-0.847752,-1.051546,-1.261800,-1.493209,-1.666554,-1.816941,-2.036401,-2.266427,-2.482472,-2.671029,-2.809986,-3.011388,-3.214223,-3.412521,-3.615322,-3.822061,-4.040237,-4.241315,-4.443346,-4.648138,-4.861175,-5.101192,-5.291455,-5.499698,-5.684627,-5.891636,-6.093621,-6.305042,-6.507466,-6.720119,-6.919104,-7.119752,-7.320712,-7.522715,-7.728234,-7.946119,-8.147134,-8.356497,-8.555202,-8.755705,-8.956263,-9.157026,-9.358528,-9.562714,-9.776983,-9.977467,-10.177973
101.999306,12.354099,12.166809,11.966059,11.764975,11.562851,11.357461,11.175230,10.996507,10.770768,10.593967,10.388743,10.149763,9.951206,9.744201,9.522315,9.316687,9.148011,8.952666,8.767929,8.555931,8.329444,8.092377,7.875538,7.662663,7.457439,7.272819,7.071530,6.875941,6.686105,6.486215,6.288050,6.095900,5.923118,5.798779,5.594692,5.388102,5.169695,4.947915,4.710058,4.511825,4.302943,4.133500,3.933014,3.732472,3.531751,3.330464,3.121233,2.937780,2.751682,2.564307,2.359085,2.136347,1.923865,1.733829,1.540082,1.328916,1.138719,0.936852,0.732212,0.518701,0.322965,0.126148,-0.062975,-0.230892,-0.435045,-0.646124,-0.847788,-1.051577,-1.261828,-1.493236,-1.666583,-1.816974,-2.036435,-2.266464,-2.482517,-2.671088,-2.810059,-3.011472,-3.214319,-3.412631,-3.615445,-3.822198,-4.040390,-4.241489,-4.443541,-4.648353,-4.861406,-5.101440,-5.291743,-5.500026,-5.685005,-5.892053,-6.094081,-6.305542,-6.508015,-6.720715,-6.919767,-7.120483,-7.321510,-7.523577,-7.729147,-7.947069,-8.148155,-8.357579,-8.556373,-8.756959,-8.957598,-9.158438,-9.360005,-9.564232,-9.778512,-9.979060,-10.179615
102.999306,12.354099,12.166809,11.966059,11.764975,11.562851,11.357461,11.175230,10.996507,10.770768,10.593966,10.388742,10.149762,9.951201,9.744182,9.522241,9.316400,9.147036,8.951780,8.767118,8.555246,8.328899,8.091971,7.875225,7.662421,7.457246,7.272647,7.071376,6.875789,6.685938,6.486023,6.287811,6.095577,5.922663,5.798207,5.594053,5.387402,5.168948,4.947128,4.709225,4.510875,4.301858,4.132226,3.931624,3.730968,3.530137,3.328748,3.119413,2.935776,2.749525,2.562047,2.356828,2.134160,1.921685,1.731575,1.537805,1.326688,1.136471,0.934655,0.730095,0.516694,0.320993,0.124215,-0.064902,-0.232844,-0.436877,-0.647816,-0.849370,-1.053038,-1.263147,-1.494384,-1.667723,-1.818116,-2.037431,-2.267308,-2.483255,-2.671779,-2.810756,-3.012095,-3.214873,-3.413126,-3.615881,-3.822577,-4.040709,-4.241767,-4.443781,-4.648558,-4.861578,-5.101574,-5.291860,-5.500126,-5.685096,-5.892132,-6.094153,-6.305607,-6.508078,-6.720777,-6.919831,-7.120552,-7.321585,-7.523659,-7.729238,-7.947169,-8.148268,-8.357708,-8.556522,-8.757131,-8.957796,-9.158663,-9.360259,-9.564513,-9.778819,-9.979404,-10.179990
103.999306,12.354099,12.166809,11.966059,11.764975,11.562851,11.357461,11.175230,10.996507,10.770768,10.593966,10.388741,10.149758,9.951192,9.744154,9.522154,9.316138,9.146352,8.950979,8.766212,8.554297,8.327950,8.091046,7.874286,7.661464,7.456246,7.271569,7.070280,6.874666,6.684790,6.484889,6.286686,6.094431,5.921431,5.796858,5.592784,5.386226,5.167893,4.946200,4.708443,4.510151,4.301200,4.131575,3.931025,3.730417,3.529627,3.328272,3.118965,2.935322,2.749063,2.561576,2.356360,2.133697,1.921201,1.731043,1.537226,1.326063,1.135776,0.933902,0.729284,0.515820,0.320018,0.123122,-0.066143,-0.234237,-0.438337,-0.649331,-0.850957,-1.054678,-1.264814,-1.496080,-1.669646,-1.820225,-2.039479,-2.269277,-2.485247,-2.673949,-2.813158,-3.014496,-3.217260,-3.415499,-3.618208,-3.824827,-4.042848,-4.243854,-4.445799,-4.650480,-4.863358,-5.103145,-5.293396,-5.501571,-5.686510,-5.893445,-6.095375,-6.306718,-6.509100,-6.721693,-6.920676,-7.121323,-7.322286,-7.524289,-7.729794,-7.947641,-8.148686,-8.358067,-8.556839,-8.757409,-8.958038,-9.158874,-9.360443,-9.564672,-9.778952,-9.979523,-10.180098
104.999306,12.349751,12.162338,11.961593,11.760517,11.558402,11.352988,11.170546,10.991693,10.766155,10.589216,10.384174,10.145616,9.947135,9.740309,9.518673,9.312997,9.143795,8.948515,8.763835,8.552170,8.326149,8.089601,7.873086,7.660474,7.455418,7.270829,7.069654,6.874119,6.684291,6.484430,6.286235,6.093944,5.920850,5.796177,5.592077,5.385498,5.167157,4.945464,4.707709,4.509355,4.300337,4.130600,3.930001,3.729349,3.528523,3.327140,3.117810,2.934092,2.747779,2.560267,2.355086,2.132500,1.920044,1.729879,1.536078,1.324969,1.134697,0.932870,0.728308,0.514913,0.319139,0.122270,-0.066988,-0.235093,-0.439145,-0.650086,-0.851677,-1.055363,-1.265459,-1.496687,-1.670300,-1.820925,-2.040147,-2.269918,-2.485907,-2.674694,-2.814009,-3.015382,-3.218186,-3.416472,-3.619220,-3.825871,-4.043918,-4.244979,-4.446974,-4.651689,-4.864571,-5.104335,-5.294673,-5.502907,-5.687941,-5.894909,-6.096875,-6.308225,-6.510633,-6.723223,-6.922245,-7.122917,-7.323893,-7.525892,-7.731363,-7.949134,-8.150160,-8.359490,-8.558246,-8.758786,-8.959379,-9.160170,-9.361683,-9.565839,-9.780019,-9.980538,-10.181072
105.999306,12.349750,12.162336,11.961591,11.760513,11.558394,11.352972,11.170519,10.991651,10.766091,10.589125,10.384052,10.145451,9.946909,9.740012,9.518293,9.312512,9.143251,8.947821,8.762995,8.551229,8.325140,8.088535,7.871914,7.659180,7.453961,7.269159,7.067855,6.872177,6.682214,6.482289,6.284019,6.091586,5.918208,5.793222,5.589226,5.382790,5.164668,4.943220,4.705758,4.507499,4.298602,4.128849,3.928366,3.727828,3.527113,3.325839,3.116621,2.932937,2.746664,2.559200,2.354101,2.131616,1.919217,1.729059,1.535269,1.324183,1.133896,0.932068,0.727506,0.514108,0.318296,0.121377,-0.067954,-0.236141,-0.440206,-0.651151,-0.852759,-1.056450,-1.266534,-1.497742,-1.671463,-1.822178,-2.041339,-2.271036,-2.487009,-2.675865,-2.815288,-3.016640,-3.219418,-3.417681,-3.620392,-3.826992,-4.044975,-4.246004,-4.447962,-4.652629,-4.865446,-5.105115,-5.295447,-5.503653,-5.688693,-5.895634,-6.097583,-6.308908,-6.511306,-6.723881,-6.922913,-7.123597,-7.324588,-7.526601,-7.732079,-7.949848,-8.150902,-8.360253,-8.559054,-8.759637,-8.960273,-9.161107,-9.362657,-9.566837,-9.781020,-9.981580,-10.182144
